Source_ID	Target_ID	Source_CID	Source_Gloss	Target_CID	Target_Gloss	Polysemy	Derivation	Undirected_Polysemy	Undirected_Derivation
4131_tothink	3901_toremember	2271	THINK	707	REMEMBER	1	0	1	0
3901_toremember	4131_tothink	707	REMEMBER	2271	THINK	0	0	1	0
4131_tothink	4134_tothrow	2271	THINK	1456	THROW	0	0	1	0
4134_tothrow	4131_tothink	1456	THROW	2271	THINK	0	0	1	0
4131_tothink	4031_tospeak	2271	THINK	1623	SPEAK	0	0	3	0
4031_tospeak	4131_tothink	1623	SPEAK	2271	THINK	1	0	3	0
4131_tothink	3277_tocome	2271	THINK	1446	COME	0	0	2	0
3277_tocome	4131_tothink	1446	COME	2271	THINK	0	0	2	0
4131_tothink	3558_togrieveintr	2271	THINK	1955	GRIEVE	0	0	2	0
3558_togrieveintr	4131_tothink	1955	GRIEVE	2271	THINK	0	0	2	0
4131_tothink	3959_toseetolookat	2271	THINK	1409	SEE	0	0	1	0
3959_toseetolookat	4131_tothink	1409	SEE	2271	THINK	0	0	1	0
4131_tothink	4123_toteach	2271	THINK	709	TEACH	0	0	1	0
4123_toteach	4131_tothink	709	TEACH	2271	THINK	0	0	1	0
4131_tothink	2775_spleenanat	2271	THINK	1744	SPLEEN	0	0	1	0
2775_spleenanat	4131_tothink	1744	SPLEEN	2271	THINK	0	0	1	0
4134_tothrow	3676_toleave	1456	THROW	1752	LEAVE	11	0	6	1
3676_toleave	4134_tothrow	1752	LEAVE	1456	THROW	0	0	6	1
4134_tothrow	3939_torun	1456	THROW	1519	RUN	2	0	1	3
3939_torun	4134_tothrow	1519	RUN	1456	THROW	0	0	1	3
4134_tothrow	3987_toshoot	1456	THROW	1172	SHOOT	7	0	7	0
3987_toshoot	4134_tothrow	1172	SHOOT	1456	THROW	0	0	7	0
4134_tothrow	4215_towinnow	1456	THROW	2462	WINNOWING	3	0	0	0
4215_towinnow	4134_tothrow	2462	WINNOWING	1456	THROW	0	0	0	0
4134_tothrow	4031_tospeak	1456	THROW	1623	SPEAK	3	0	0	0
4031_tospeak	4134_tothrow	1623	SPEAK	1456	THROW	0	0	0	0
4134_tothrow	3657_tokick	1456	THROW	1135	KICK	1	0	1	0
3657_tokick	4134_tothrow	1135	KICK	1456	THROW	0	0	1	0
4134_tothrow	3300_tocopulate	1456	THROW	549	COPULATE	1	0	0	0
3300_tocopulate	4134_tothrow	549	COPULATE	1456	THROW	0	0	0	0
4134_tothrow	3389_todrawpaint	1456	THROW	2001	PAINTING	1	1	0	0
3389_todrawpaint	4134_tothrow	2001	PAINTING	1456	THROW	0	0	0	0
4134_tothrow	4028_tosow	1456	THROW	748	SOW SEEDS	4	0	20	0
4028_tosow	4134_tothrow	748	SOW SEEDS	1456	THROW	0	0	20	0
4134_tothrow	2626_shuttleweavinginstrument	1456	THROW	543	SHUTTLE	0	3	0	0
2626_shuttleweavinginstrument	4134_tothrow	543	SHUTTLE	1456	THROW	0	0	0	0
4134_tothrow	4184_tovomit	1456	THROW	1278	VOMIT	1	0	0	0
4184_tovomit	4134_tothrow	1278	VOMIT	1456	THROW	0	0	0	0
4134_tothrow	3194_toblowaboutwind	1456	THROW	175	BLOW (OF WIND)	1	0	0	0
3194_toblowaboutwind	4134_tothrow	175	BLOW (OF WIND)	1456	THROW	0	0	0	0
4134_tothrow	4131_tothink	1456	THROW	2271	THINK	0	0	1	0
4131_tothink	4134_tothrow	2271	THINK	1456	THROW	0	0	1	0
4134_tothrow	4129_totelllie	1456	THROW	601	LIE (MISLEAD)	0	0	1	0
4129_totelllie	4134_tothrow	601	LIE (MISLEAD)	1456	THROW	0	0	1	0
4134_tothrow	3979_toshear	1456	THROW	1532	SHEAR	0	0	1	0
3979_toshear	4134_tothrow	1532	SHEAR	1456	THROW	0	0	1	0
4134_tothrow	4039_tospringjump	1456	THROW	1829	JUMP	0	0	1	0
4039_tospringjump	4134_tothrow	1829	JUMP	1456	THROW	0	0	1	0
4134_tothrow	4126_totearrend	1456	THROW	1735	TEAR (SHRED)	0	0	1	0
4126_totearrend	4134_tothrow	1735	TEAR (SHRED)	1456	THROW	0	0	1	0
4134_tothrow	3703_tolose	1456	THROW	1660	LOSE	0	0	2	0
3703_tolose	4134_tothrow	1660	LOSE	1456	THROW	0	0	2	0
4137_tothrustinto	3052_toache	246	THRUST	1815	ACHE	10	1	2	0
3052_toache	4137_tothrustinto	1815	ACHE	246	THRUST	0	0	2	0
4137_tothrustinto	1418_horseflytabanidae	246	THRUST	3262	HORSEFLY	0	1	0	0
1418_horseflytabanidae	4137_tothrustinto	3262	HORSEFLY	246	THRUST	0	0	0	0
4137_tothrustinto	4062_tosting	246	THRUST	571	STING	0	0	9	0
4062_tosting	4137_tothrustinto	571	STING	246	THRUST	0	0	9	0
4137_tothrustinto	3357_todig	246	THRUST	1418	DIG	0	0	1	0
3357_todig	4137_tothrustinto	1418	DIG	246	THRUST	1	0	1	0
4139_totickle	3729_tomakenoise	3647	TICKLE (SOMEBODY)	2895	MAKE NOISE	0	0	2	0
3729_tomakenoise	4139_totickle	2895	MAKE NOISE	3647	TICKLE (SOMEBODY)	0	0	2	0
4139_totickle	115_armpit	3647	TICKLE (SOMEBODY)	1886	ARMPIT	0	0	0	1
115_armpit	4139_totickle	1886	ARMPIT	3647	TICKLE (SOMEBODY)	0	0	0	1
4140_totie	3170_tobegintr	1917	TIE	1806	BEGIN	6	0	0	0
3170_tobegintr	4140_totie	1806	BEGIN	1917	TIE	0	0	0	0
4140_totie	3285_toconceivetobecomepregnant	1917	TIE	1087	CONCEIVE	2	0	0	0
3285_toconceivetobecomepregnant	4140_totie	1087	CONCEIVE	1917	TIE	0	0	0	0
4140_totie	2869_strong	1917	TIE	785	STRONG	0	0	1	0
2869_strong	4140_totie	785	STRONG	1917	TIE	0	0	1	0
4145_totouch	3786_tooffendtr	1892	TOUCH	557	OFFEND	3	0	2	0
3786_tooffendtr	4145_totouch	557	OFFEND	1892	TOUCH	0	0	2	0
4145_totouch	4025_tosoilmakedirty	1892	TOUCH	1015	SOIL	1	0	0	0
4025_tosoilmakedirty	4145_totouch	1015	SOIL	1892	TOUCH	0	0	0	0
4145_totouch	3607_tohitthetarget	1892	TOUCH	3307	HIT (A TARGET)	0	0	1	0
3607_tohitthetarget	4145_totouch	3307	HIT (A TARGET)	1892	TOUCH	0	0	1	0
4145_totouch	3555_tograspseize	1892	TOUCH	855	SEIZE	0	0	1	0
3555_tograspseize	4145_totouch	855	SEIZE	1892	TOUCH	0	0	1	0
4145_totouch	4156_totrytoattempt	1892	TOUCH	1812	TRY	0	0	1	0
4156_totrytoattempt	4145_totouch	1812	TRY	1892	TOUCH	0	0	1	0
4145_totouch	2385_relativen	1892	TOUCH	1644	RELATIVES	0	0	1	0
2385_relativen	4145_totouch	1644	RELATIVES	1892	TOUCH	0	0	1	0
4148_totransit	3150_tobecome	574	TRANSIT	1990	BECOME	2	0	2	0
3150_tobecome	4148_totransit	1990	BECOME	574	TRANSIT	0	0	2	0
4148_totransit	3630_toinfringe	574	TRANSIT	555	INFRINGE	1	0	0	0
3630_toinfringe	4148_totransit	555	INFRINGE	574	TRANSIT	0	0	0	0
4148_totransit	4089_tosurpassexceed	574	TRANSIT	402	SURPASS	1	0	0	0
4089_tosurpassexceed	4148_totransit	402	SURPASS	574	TRANSIT	0	0	0	0
4151_totread	3790_tooppress	575	TREAD	401	OPPRESS	2	0	0	0
3790_tooppress	4151_totread	401	OPPRESS	575	TREAD	0	0	0	0
4151_totread	3300_tocopulate	575	TREAD	549	COPULATE	7	0	0	0
3300_tocopulate	4151_totread	549	COPULATE	575	TREAD	0	0	0	0
4151_totread	4133_tothreshgrain	575	TREAD	285	THRESH	3	0	0	0
4133_tothreshgrain	4151_totread	285	THRESH	575	TREAD	0	0	0	0
4151_totread	3630_toinfringe	575	TREAD	555	INFRINGE	1	0	0	0
3630_toinfringe	4151_totread	555	INFRINGE	575	TREAD	0	0	0	0
4153_totremble	3448_tofear	52	SHIVER	1419	FEAR (BE AFRAID)	3	0	15	0
3448_tofear	4153_totremble	1419	FEAR (BE AFRAID)	52	SHIVER	0	0	15	0
4153_totremble	130_aspen	52	SHIVER	903	ASPEN	0	2	0	0
130_aspen	4153_totremble	903	ASPEN	52	SHIVER	0	0	0	0
4153_totremble	3190_toblinkbyeyes	52	SHIVER	1655	BLINK	0	0	1	0
3190_toblinkbyeyes	4153_totremble	1655	BLINK	52	SHIVER	0	0	1	0
4156_totrytoattempt	3746_tomeasure	1812	TRY	1506	MEASURE	1	0	0	0
3746_tomeasure	4156_totrytoattempt	1506	MEASURE	1812	TRY	0	0	0	0
4156_totrytoattempt	3959_toseetolookat	1812	TRY	1409	SEE	0	0	2	0
3959_toseetolookat	4156_totrytoattempt	1409	SEE	1812	TRY	7	0	2	0
4156_totrytoattempt	3237_tocareforlookafter	1812	TRY	253	CARE FOR	0	0	1	0
3237_tocareforlookafter	4156_totrytoattempt	253	CARE FOR	1812	TRY	0	0	1	0
4156_totrytoattempt	4145_totouch	1812	TRY	1892	TOUCH	0	0	1	0
4145_totouch	4156_totrytoattempt	1892	TOUCH	1812	TRY	0	0	1	0
4156_totrytoattempt	4082_tosuffer	1812	TRY	1101	SUFFER	0	0	1	0
4082_tosuffer	4156_totrytoattempt	1101	SUFFER	1812	TRY	0	0	1	0
4161_toturnover	804_disgusting	3537	TURN OVER	2507	DISGUSTING	0	1	0	0
804_disgusting	4161_toturnover	2507	DISGUSTING	3537	TURN OVER	0	0	0	0
4161_toturnover	3831_topour	3537	TURN OVER	1487	POUR	0	0	1	0
3831_topour	4161_toturnover	1487	POUR	3537	TURN OVER	0	0	1	0
4162_toturnround	3069_toappearemerge	1444	TURN AROUND	1076	EMERGE (APPEAR)	1	0	0	0
3069_toappearemerge	4162_toturnround	1076	EMERGE (APPEAR)	1444	TURN AROUND	0	0	0	0
4166_toturnrotatetr	4149_totranslate	1445	TURN (SOMETHING)	2906	TRANSLATE	6	0	1	0
4149_totranslate	4166_toturnrotatetr	2906	TRANSLATE	1445	TURN (SOMETHING)	0	0	1	0
4166_toturnrotatetr	3255_tochangetr	1445	TURN (SOMETHING)	1264	CHANGE	3	0	0	0
3255_tochangetr	4166_toturnrotatetr	1264	CHANGE	1445	TURN (SOMETHING)	0	0	0	0
4166_toturnrotatetr	3554_togoverncontrolrule	1445	TURN (SOMETHING)	1846	RULE	1	0	0	0
3554_togoverncontrolrule	4166_toturnrotatetr	1846	RULE	1445	TURN (SOMETHING)	0	0	0	0
4169_tounderstand	3990_toshrink	1536	UNDERSTAND	54	SHRINK	0	0	1	0
3990_toshrink	4169_tounderstand	54	SHRINK	1536	UNDERSTAND	0	0	1	0
4169_tounderstand	3555_tograspseize	1536	UNDERSTAND	855	SEIZE	0	0	18	0
3555_tograspseize	4169_tounderstand	855	SEIZE	1536	UNDERSTAND	27	3	18	0
4169_tounderstand	3959_toseetolookat	1536	UNDERSTAND	1409	SEE	0	0	4	0
3959_toseetolookat	4169_tounderstand	1409	SEE	1536	UNDERSTAND	19	0	4	0
4169_tounderstand	3664_toknow	1536	UNDERSTAND	3626	KNOW	0	0	10	1
3664_toknow	4169_tounderstand	3626	KNOW	1536	UNDERSTAND	6	0	10	1
4169_tounderstand	3781_toobey	1536	UNDERSTAND	1635	OBEY	0	0	1	0
3781_toobey	4169_tounderstand	1635	OBEY	1536	UNDERSTAND	0	0	1	0
4169_tounderstand	3277_tocome	1536	UNDERSTAND	1446	COME	0	0	1	0
3277_tocome	4169_tounderstand	1446	COME	1536	UNDERSTAND	0	0	1	0
4169_tounderstand	3901_toremember	1536	UNDERSTAND	707	REMEMBER	0	0	1	0
3901_toremember	4169_tounderstand	707	REMEMBER	1536	UNDERSTAND	0	0	1	0
4176_tountieunbind	3787_toopentr	352	UNTIE	1156	OPEN	1	0	0	0
3787_toopentr	4176_tountieunbind	1156	OPEN	352	UNTIE	1	0	0	0
4176_tountieunbind	3492_toforgive	352	UNTIE	1528	FORGIVE	1	0	0	0
3492_toforgive	4176_tountieunbind	1528	FORGIVE	352	UNTIE	0	0	0	0
4176_tountieunbind	3170_tobegintr	352	UNTIE	1806	BEGIN	1	0	0	0
3170_tobegintr	4176_tountieunbind	1806	BEGIN	352	UNTIE	0	0	0	0
4176_tountieunbind	3431_toexplain	352	UNTIE	1626	EXPLAIN	8	0	1	0
3431_toexplain	4176_tountieunbind	1626	EXPLAIN	352	UNTIE	0	0	1	0
4176_tountieunbind	3680_tolet	352	UNTIE	3238	ALLOW	0	0	1	0
3680_tolet	4176_tountieunbind	3238	ALLOW	352	UNTIE	0	0	1	0
4184_tovomit	3264_tochoke	1278	VOMIT	129	CHOKE	0	0	1	0
3264_tochoke	4184_tovomit	129	CHOKE	1278	VOMIT	0	0	1	0
4185_towait	3237_tocareforlookafter	1590	WAIT (FOR)	253	CARE FOR	3	0	4	0
3237_tocareforlookafter	4185_towait	253	CARE FOR	1590	WAIT (FOR)	0	1	4	0
4185_towait	3776_toneed	1590	WAIT (FOR)	2339	NEED (SOMETHING)	1	0	0	0
3776_toneed	4185_towait	2339	NEED (SOMETHING)	1590	WAIT (FOR)	0	0	0	0
4185_towait	3838_toprepare	1590	WAIT (FOR)	2909	PREPARE	0	1	0	0
3838_toprepare	4185_towait	2909	PREPARE	1590	WAIT (FOR)	0	0	0	0
4185_towait	2278_pregnant	1590	WAIT (FOR)	1123	PREGNANT	0	1	0	0
2278_pregnant	4185_towait	1123	PREGNANT	1590	WAIT (FOR)	0	0	0	0
4185_towait	3529_togetobtain	1590	WAIT (FOR)	694	GET	0	0	1	0
3529_togetobtain	4185_towait	694	GET	1590	WAIT (FOR)	0	0	1	0
4185_towait	3959_toseetolookat	1590	WAIT (FOR)	1409	SEE	0	0	14	3
3959_toseetolookat	4185_towait	1409	SEE	1590	WAIT (FOR)	1	5	14	3
4185_towait	3610_tohope	1590	WAIT (FOR)	3212	HOPE (SOMETHING)	0	0	4	0
3610_tohope	4185_towait	3212	HOPE (SOMETHING)	1590	WAIT (FOR)	0	0	4	0
4185_towait	72_ambush	1590	WAIT (FOR)	65	AMBUSH	0	0	0	1
72_ambush	4185_towait	65	AMBUSH	1590	WAIT (FOR)	0	0	0	1
4185_towait	3998_tosit	1590	WAIT (FOR)	1416	SIT	0	0	1	0
3998_tosit	4185_towait	1416	SIT	1590	WAIT (FOR)	0	0	1	0
4185_towait	3636_tointend	1590	WAIT (FOR)	22	INTEND	0	0	1	0
3636_tointend	4185_towait	22	INTEND	1590	WAIT (FOR)	0	0	1	0
4185_towait	3900_toremainstay	1590	WAIT (FOR)	987	REMAIN	0	0	3	0
3900_toremainstay	4185_towait	987	REMAIN	1590	WAIT (FOR)	0	0	3	0
4185_towait	3143_tobesurprised	1590	WAIT (FOR)	1572	SURPRISED	0	0	1	0
3143_tobesurprised	4185_towait	1572	SURPRISED	1590	WAIT (FOR)	0	0	1	0
4185_towait	2370_ready	1590	WAIT (FOR)	790	READY	0	0	1	0
2370_ready	4185_towait	790	READY	1590	WAIT (FOR)	0	0	1	0
4186_towakeupintr	3069_toappearemerge	1602	WAKE UP	1076	EMERGE (APPEAR)	1	0	0	0
3069_toappearemerge	4186_towakeupintr	1076	EMERGE (APPEAR)	1602	WAKE UP	0	0	0	0
4186_towakeupintr	4054_tostandup	1602	WAKE UP	570	STAND UP	0	0	2	0
4054_tostandup	4186_towakeupintr	570	STAND UP	1602	WAKE UP	5	0	2	0
4186_towakeupintr	4220_toworrybeagitated	1602	WAKE UP	150	WORRY	0	0	2	0
4220_toworrybeagitated	4186_towakeupintr	150	WORRY	1602	WAKE UP	0	0	2	0
4187_towalktogo	3150_tobecome	1443	WALK	1990	BECOME	1	0	0	0
3150_tobecome	4187_towalktogo	1990	BECOME	1443	WALK	0	0	0	0
4187_towalktogo	3631_toinhabitlive	1443	WALK	363	DWELL (LIVE, RESIDE)	0	0	1	0
3631_toinhabitlive	4187_towalktogo	363	DWELL (LIVE, RESIDE)	1443	WALK	0	0	1	0
4187_towalktogo	3703_tolose	1443	WALK	1660	LOSE	0	0	1	0
3703_tolose	4187_towalktogo	1660	LOSE	1443	WALK	0	0	1	0
4188_towalkwander	4183_tovisit	3666	WANDER	1377	VISIT	1	0	0	0
4183_tovisit	4188_towalkwander	1377	VISIT	3666	WANDER	0	0	0	0
4188_towalkwander	3494_tofornicate	3666	WANDER	103	FORNICATE	2	0	2	0
3494_tofornicate	4188_towalkwander	103	FORNICATE	3666	WANDER	0	0	2	0
4188_towalkwander	3461_tofermentyeast	3666	WANDER	3652	FERMENT	0	0	1	0
3461_tofermentyeast	4188_towalkwander	3652	FERMENT	3666	WANDER	0	0	1	0
4188_towalkwander	4094_tosway	3666	WANDER	573	SWAY	0	0	2	0
4094_tosway	4188_towalkwander	573	SWAY	3666	WANDER	2	0	2	0
4191_towant	3712_tolove	1784	WANT	923	LOVE	1	0	5	0
3712_tolove	4191_towant	923	LOVE	1784	WANT	4	0	5	0
4191_towant	3636_tointend	1784	WANT	22	INTEND	13	0	19	0
3636_tointend	4191_towant	22	INTEND	1784	WANT	0	0	19	0
4191_towant	3078_toaskinquire	1784	WANT	1309	ASK (INQUIRE)	2	0	0	0
3078_toaskinquire	4191_towant	1309	ASK (INQUIRE)	1784	WANT	0	0	0	0
4191_towant	3494_tofornicate	1784	WANT	103	FORNICATE	1	0	0	0
3494_tofornicate	4191_towant	103	FORNICATE	1784	WANT	0	0	0	0
4191_towant	3012_thing	1784	WANT	738	THING	1	1	0	0
3012_thing	4191_towant	738	THING	1784	WANT	0	0	0	0
4191_towant	3454_tofeelhunger	1784	WANT	1533	BE HUNGRY	0	1	0	0
3454_tofeelhunger	4191_towant	1533	BE HUNGRY	1784	WANT	2	1	0	0
4191_towant	1961_necessary	1784	WANT	1030	NECESSARY	2	3	1	0
1961_necessary	4191_towant	1030	NECESSARY	1784	WANT	0	0	1	0
4191_towant	2760_sperm	1784	WANT	1505	SPERM	0	1	0	0
2760_sperm	4191_towant	1505	SPERM	1784	WANT	0	0	0	0
4191_towant	3614_tohunt	1784	WANT	1435	HUNT	0	0	1	2
3614_tohunt	4191_towant	1435	HUNT	1784	WANT	0	0	1	2
4191_towant	3459_tofeelthirsty	1784	WANT	3474	BE THIRSTY	0	0	2	0
3459_tofeelthirsty	4191_towant	3474	BE THIRSTY	1784	WANT	3	0	2	0
4192_towarmup	3578_tohatcheggs	2032	WARM UP	3116	HATCH (OUT)	2	0	0	0
3578_tohatcheggs	4192_towarmup	3116	HATCH (OUT)	2032	WARM UP	0	0	0	0
4193_towash	3938_torub	1453	WASH	1449	RUB	0	0	2	0
3938_torub	4193_towash	1449	RUB	1453	WASH	0	0	2	0
4193_towash	4100_toswim	1453	WASH	1439	SWIM	0	0	1	0
4100_toswim	4193_towash	1439	SWIM	1453	WASH	0	0	1	0
4209_towetmoisten	3395_todrink	28	MOISTEN	1401	DRINK	0	1	0	0
3395_todrink	4209_towetmoisten	1401	DRINK	28	MOISTEN	0	0	0	0
4209_towetmoisten	3404_todye	28	MOISTEN	157	DYE	0	0	3	0
3404_todye	4209_towetmoisten	157	DYE	28	MOISTEN	0	0	3	0
4210_towhet	3621_toimprove	251	SHARPEN (SOMETHING)	2872	IMPROVE (SOMETHING)	5	1	0	0
3621_toimprove	4210_towhet	2872	IMPROVE (SOMETHING)	251	SHARPEN (SOMETHING)	0	0	0	0
4210_towhet	3953_toscratchwhenitches	251	SHARPEN (SOMETHING)	1436	SCRATCH	0	0	1	0
3953_toscratchwhenitches	4210_towhet	1436	SCRATCH	251	SHARPEN (SOMETHING)	0	0	1	0
4215_towinnow	4195_towaste	2462	WINNOWING	79	WASTE	1	0	0	0
4195_towaste	4215_towinnow	79	WASTE	2462	WINNOWING	0	0	0	0
4218_towork	3824_toplough	1086	WORK (ACTIVITY)	1921	PLOUGH	5	4	9	0
3824_toplough	4218_towork	1921	PLOUGH	1086	WORK (ACTIVITY)	1	0	9	0
4218_towork	4082_tosuffer	1086	WORK (ACTIVITY)	1101	SUFFER	0	1	15	1
4082_tosuffer	4218_towork	1101	SUFFER	1086	WORK (ACTIVITY)	0	0	15	1
4218_towork	3531_togivebirth	1086	WORK (ACTIVITY)	1195	GIVE BIRTH	1	1	3	0
3531_togivebirth	4218_towork	1195	GIVE BIRTH	1086	WORK (ACTIVITY)	0	0	3	0
4218_towork	3527_togettired	1086	WORK (ACTIVITY)	1996	GET TIRED	2	0	0	0
3527_togettired	4218_towork	1996	GET TIRED	1086	WORK (ACTIVITY)	0	0	0	0
4218_towork	3798_topassoftime	1086	WORK (ACTIVITY)	1951	PASS	2	0	0	0
3798_topassoftime	4218_towork	1951	PASS	1086	WORK (ACTIVITY)	0	0	0	0
4218_towork	4156_totrytoattempt	1086	WORK (ACTIVITY)	1812	TRY	1	0	0	0
4156_totrytoattempt	4218_towork	1812	TRY	1086	WORK (ACTIVITY)	0	0	0	0
4218_towork	3300_tocopulate	1086	WORK (ACTIVITY)	549	COPULATE	0	0	1	0
3300_tocopulate	4218_towork	549	COPULATE	1086	WORK (ACTIVITY)	0	0	1	0
4220_toworrybeagitated	1928_music	150	WORRY	642	MUSIC	0	1	0	0
1928_music	4220_toworrybeagitated	642	MUSIC	150	WORRY	0	0	0	0
4220_toworrybeagitated	3758_tomixstir	150	WORRY	2017	MIX	0	0	5	1
3758_tomixstir	4220_toworrybeagitated	2017	MIX	150	WORRY	2	0	5	1
4220_toworrybeagitated	4186_towakeupintr	150	WORRY	1602	WAKE UP	0	0	2	0
4186_towakeupintr	4220_toworrybeagitated	1602	WAKE UP	150	WORRY	0	0	2	0
4220_toworrybeagitated	3237_tocareforlookafter	150	WORRY	253	CARE FOR	0	0	1	1
3237_tocareforlookafter	4220_toworrybeagitated	253	CARE FOR	150	WORRY	0	0	1	1
4220_toworrybeagitated	4094_tosway	150	WORRY	573	SWAY	0	0	1	0
4094_tosway	4220_toworrybeagitated	573	SWAY	150	WORRY	6	0	1	0
4225_towrite	3389_todrawpaint	1672	WRITE	2001	PAINTING	0	0	10	0
3389_todrawpaint	4225_towrite	2001	PAINTING	1672	WRITE	0	0	10	0
4225_towrite	3675_tolearnstudy	1672	WRITE	504	LEARN	0	0	1	0
3675_tolearnstudy	4225_towrite	504	LEARN	1672	WRITE	0	0	1	0
4228_toad	1886_moon	894	TOAD	1313	MOON	1	0	0	0
1886_moon	4228_toad	1313	MOON	894	TOAD	0	0	0	0
4232_together	4482_wife	2482	TOGETHER	1199	WIFE	0	2	0	0
4482_wife	4232_together	1199	WIFE	2482	TOGETHER	0	0	0	0
4232_together	1782_match	2482	TOGETHER	1133	MATCH	0	0	1	0
1782_match	4232_together	1133	MATCH	2482	TOGETHER	0	0	1	0
4232_together	1474_immediately	2482	TOGETHER	1963	IMMEDIATELY	0	0	1	0
1474_immediately	4232_together	1963	IMMEDIATELY	2482	TOGETHER	0	0	1	0
4236_tomorrow	1890_morning	1329	TOMORROW	1339	MORNING	0	3	76	26
1890_morning	4236_tomorrow	1339	MORNING	1329	TOMORROW	8	10	76	26
4236_tomorrow	4548_yesterday	1329	TOMORROW	1174	YESTERDAY	0	1	65	0
4548_yesterday	4236_tomorrow	1174	YESTERDAY	1329	TOMORROW	2	0	65	0
4238_tonguebodypart	1612_language	1205	TONGUE	1307	LANGUAGE	20	0	38	1
1612_language	4238_tonguebodypart	1307	LANGUAGE	1205	TONGUE	0	0	38	1
4238_tonguebodypart	1287_gulf	1205	TONGUE	608	GULF	1	0	1	0
1287_gulf	4238_tonguebodypart	608	GULF	1205	TONGUE	0	0	1	0
4238_tonguebodypart	2453_rumour	1205	TONGUE	63	RUMOUR	2	0	0	0
2453_rumour	4238_tonguebodypart	63	RUMOUR	1205	TONGUE	0	0	0	0
4238_tonguebodypart	451_cape	1205	TONGUE	1662	CAPE	9	0	0	0
451_cape	4238_tonguebodypart	1662	CAPE	1205	TONGUE	0	0	0	0
4238_tonguebodypart	1578_keyofadoor	1205	TONGUE	1472	KEY	2	0	0	0
1578_keyofadoor	4238_tonguebodypart	1472	KEY	1205	TONGUE	0	0	0	0
4238_tonguebodypart	2028_oar	1205	TONGUE	3137	OAR	1	0	0	0
2028_oar	4238_tonguebodypart	3137	OAR	1205	TONGUE	0	0	0	0
4238_tonguebodypart	2775_spleenanat	1205	TONGUE	1744	SPLEEN	0	3	0	0
2775_spleenanat	4238_tonguebodypart	1744	SPLEEN	1205	TONGUE	0	0	0	0
4238_tonguebodypart	1786_mattress	1205	TONGUE	105	MATTRESS	0	0	1	0
1786_mattress	4238_tonguebodypart	105	MATTRESS	1205	TONGUE	0	0	1	0
4238_tonguebodypart	510_cheek	1205	TONGUE	1730	CHEEK	0	0	1	0
510_cheek	4238_tonguebodypart	1730	CHEEK	1205	TONGUE	0	0	1	0
4242_tooth	2934_sword	1380	TOOTH	1535	SWORD	0	1	0	0
2934_sword	4242_tooth	1535	SWORD	1380	TOOTH	0	0	0	0
4242_tooth	303_blade	1380	TOOTH	869	BLADE	1	0	0	0
303_blade	4242_tooth	869	BLADE	1380	TOOTH	0	0	0	0
4242_tooth	1412_horn	1380	TOOTH	1393	HORN (ANATOMY)	4	0	6	0
1412_horn	4242_tooth	1393	HORN (ANATOMY)	1380	TOOTH	0	0	6	0
4242_tooth	3016_thorn	1380	TOOTH	124	THORN	1	0	0	0
3016_thorn	4242_tooth	124	THORN	1380	TOOTH	0	0	0	0
4242_tooth	2588_sharppoint	1380	TOOTH	2992	TIP (OF OBJECT)	0	0	1	0
2588_sharppoint	4242_tooth	2992	TIP (OF OBJECT)	1380	TOOTH	0	0	1	0
4242_tooth	1537_iron	1380	TOOTH	621	IRON	0	0	1	0
1537_iron	4242_tooth	621	IRON	1380	TOOTH	0	0	1	0
4242_tooth	2756_spear	1380	TOOTH	945	SPEAR	0	0	1	0
2756_spear	4242_tooth	945	SPEAR	1380	TOOTH	0	0	1	0
4242_tooth	1913_mouth	1380	TOOTH	674	MOUTH	0	0	32	0
1913_mouth	4242_tooth	674	MOUTH	1380	TOOTH	0	0	32	0
4242_tooth	219_beak	1380	TOOTH	73	BEAK	0	0	12	0
219_beak	4242_tooth	73	BEAK	1380	TOOTH	0	0	12	0
4242_tooth	328_bone	1380	TOOTH	1394	BONE	0	0	4	0
328_bone	4242_tooth	1394	BONE	1380	TOOTH	0	0	4	0
4242_tooth	895_egg	1380	TOOTH	744	EGG	0	0	3	0
895_egg	4242_tooth	744	EGG	1380	TOOTH	0	0	3	0
4242_tooth	218_bead	1380	TOOTH	1860	BEAD	0	0	1	0
218_bead	4242_tooth	1860	BEAD	1380	TOOTH	0	0	1	0
4242_tooth	2832_stickn	1380	TOOTH	1295	STICK	0	0	1	0
2832_stickn	4242_tooth	1295	STICK	1380	TOOTH	0	0	1	0
4252_tortoiseturtle	1161_frog	112	TURTLE	503	FROG	0	1	1	9
1161_frog	4252_tortoiseturtle	503	FROG	112	TURTLE	1	12	1	9
4255_tower	2289_prison	1671	TOWER	1281	PRISON	1	0	0	0
2289_prison	4255_tower	1281	PRISON	1671	TOWER	0	0	0	0
4255_tower	4256_town	1671	TOWER	1391	TOWN	0	0	1	0
4256_town	4255_tower	1391	TOWN	1671	TOWER	0	0	1	0
4257_toy	1100_flower	2403	TOY	239	FLOWER	1	0	1	0
1100_flower	4257_toy	239	FLOWER	2403	TOY	0	0	1	0
4265_transparent	375_brilliantglaring	3754	TRANSPARENT	2228	GLARING	0	0	1	0
375_brilliantglaring	4265_transparent	2228	GLARING	3754	TRANSPARENT	1	0	1	0
4268_trapsnaren	1537_iron	3320	SNARE (TRAP)	621	IRON	0	0	0	1
1537_iron	4268_trapsnaren	621	IRON	3320	SNARE (TRAP)	1	1	0	1
