ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift7480	water	→	osprey (Pandion haliaёtus)	2
shift7481	to dive	→	osprey (Pandion haliaёtus)	1
shift7482	tortoise, turtle	→	armadillo	1
shift7483	near	→	relative (n.)	2
shift7484	water-melon (Cucurbita citrullus)	→	sphere; ball	1
shift7485	opposite	→	against	2
shift7486	cup	→	buttock	1
shift7487	to move (intr.)	→	artery	1
shift7488	power, authority	→	artery	1
shift7489	eyebrow	→	front part	1
shift749	to blow	—	to breathe	9
shift7490	whale	→	fool	1
shift7491	layer	→	time (instance)	1
shift7492	badger (Meles)	↔	honey badger	11
shift7493	badger (Meles)	—	jackal	1
shift7494	badger (Meles)	—	porcupine	1
shift7495	pig (Sus scrofa)	→	porcupine	6
shift7496	porcupine	→	hedgehog (Еrinaceus)	1
shift7497	firm, solid	→	rich	1
shift7498	&lt;vessel&gt;	→	skull	12
shift7499	heavy (of weight)	→	fat (adj.)(of a person)	1
shift75	morning	→	spring (season)	1
shift750	to search, look for	↔	to want	9
shift7500	to polish	→	to render a wall	1
shift7501	to begin	→	to put into	1
shift7502	wind	→	chickenpox	10
shift7503	hen	→	chickenpox	3
shift7504	water	→	chickenpox	13
shift7505	wolf	→	chickenpox	1
shift7506	lamb	→	chickenpox	1
shift7507	term (chronological)	→	urgent	3
shift7508	wind	→	direction	1
shift7509	ship, vessel	→	airplane	1
shift751	leaf	→	sheet of paper	23
shift7510	tadpole	—	mosquito larva	1
shift7511	child	→	mosquito larva	1
shift7512	mosquito larva	→	comma	1
shift7513	child (son or daughter)	→	subordinate (n.)	2
shift7514	fruit	→	round object	1
shift7515	to cut	→	comma	3
shift7516	stick (n.)	→	comma	2
shift7517	crook, hooked stick	→	comma	1
shift7518	thorn	→	comma	1
shift7519	sickle	→	comma	1
shift752	to carry	→	to endure	13
shift7520	yolk	—	yellow	3
shift7521	kidney	→	(body) side	1
shift7522	second (num.)	→	bran	1
shift7523	to pick, pull up (a plant)	→	to disagree	1
shift7524	air	—	soul	1
shift7525	hundred	→	myriapod	19
shift7526	forty	→	myriapod	9
shift7527	thousand	→	myriapod	14
shift7528	to fill (tr.)	→	to remain, stay	1
shift7529	to fill (tr.)	—	to load (weapon)	2
shift753	to raise, lift (tr.)	→	to end, finish	2
shift7530	fang	—	claw	1
shift7531	to monitor, supervise	—	to prohibit	1
shift7532	beet (Beta vulgaris)	—	black radish	1
shift7533	street	—	ravine	1
shift7534	&lt;hat&gt;	→	man (male)	1
shift7535	headscarf	→	woman	1
shift7536	sheet of paper	→	talisman	1
shift7537	to sleep	→	dormouse	7
shift7538	&lt;priest&gt;	→	wise	1
shift7539	&lt;priest&gt;	→	prophet	1
shift754	to bend, bow (intr.)	→	to be disposed towards	7
shift7540	current, flow, stream	→	speed, velocity	1
shift7541	thin (of a person)	→	infertile (soil)	2
shift7542	moon	→	sickle	1
shift7543	scythe	→	bow, fiddlestick	1
shift7544	crime	→	fine (fee as a punishment)	1
shift7545	pitchfork	→	thymus	1
shift7546	to change (tr.)	→	to betray	1
shift7547	pitchfork	→	slingshot	1
shift7548	horned	→	slingshot	3
shift7549	satintails (Imperata)	→	wood small-reed	1
shift755	spot, stain	→	place	3
shift7550	white	→	wood small-reed	1
shift7551	white	→	sorghum	1
shift7552	white	→	beluga sturgeon	1
shift7553	white	→	beloribitsa	8
shift7554	white	→	saiga antelope	1
shift7555	white	→	common jasmine	1
shift7556	white	→	parsley	1
shift7557	white	→	horseradish	1
shift7558	white	→	belladonna	1
shift7559	white	→	white-eye bream	7
shift756	to sit	→	to inhabit, live	16
shift7560	spring, fountain	→	sparkling wine	1
shift7561	white	→	ermine; stoat (Mustela erminea)	1
shift7562	white	→	weasel (Mustella nivalis)	1
shift7563	white	→	bog-rosemary	2
shift7564	swamp	→	bog-rosemary	3
shift7565	white	→	ide (fish)	1
shift7566	white	→	asp (fish)	1
shift7567	white	→	melon (Cucumis melo)	1
shift7568	white	→	noble	1
shift7569	to make white	→	to acquit	1
shift757	to lose one&#39;s way	→	to make a mistake, be wrong	15
shift7570	to make white	→	to castrate, geld	1
shift7571	nurse	→	nurse (junior medical staff)	1
shift7572	sister	→	nurse (junior medical staff)	17
shift7573	female servant, maid	→	nurse (junior medical staff)	1
shift7574	to suck	→	to smoke (tobacco)	1
shift7575	to grow (plants)	→	plant (biol.)	43
shift7576	work (n.)	→	misfortune	1
shift7577	mandrake	→	belladonna	2
shift7578	salsify	→	horseradish	1
shift7579	radish	→	horseradish	1
shift758	to fill (tr.)	→	to carry out	17
shift7580	beard	→	salsify	3
shift7581	to help, aid	→	to cast a spell	1
shift7582	guest	→	beloved	1
shift7583	to blow (about wind)	→	to dry	1
shift7584	perch (Perca fluviatilis)	→	pondweed	1
shift7585	to ride (e.g., a horse)	→	to sail	1
shift7586	to drive, to force to move on	—	to ride (e.g., a horse)	2
shift7587	to drive, to force to move on	→	to make blunt	1
shift7588	to move down (tr.)	→	to diminish	3
shift7589	to move down (tr.)	→	to demote	1
shift759	to turn, rotate (intr.)	→	to feel dizzy	7
shift7590	mushroom	→	birch bolete (Leccinum scabrum)	1
shift7591	dog	→	fly agaric (Amanita muscaria)	1
shift7592	branch, twig	—	leaves of root vegetables	1
shift7593	wide, broad	—	long (size)	1
shift7594	thief	—	mediator	1
shift7595	heavy (of weight)	→	to offend (tr.)	1
shift7596	spear	—	reed	1
shift7598	to add	→	to drive, to force to move on	1
shift7599	reed	—	arrow	7
shift76	branch, twig	—	willow	4
shift760	paint, dye (n.)	→	colour	9
shift7600	rook	→	March	1
shift7601	pigeon (Columba)	→	April	1
shift7602	spring (season)	→	March	5
shift7603	swan	→	March	2
shift7604	snow-crust	→	March	1
shift7605	crow	→	March	1
shift7606	maple sugar	→	March	1
shift7607	goose	→	March	1
shift7608	earth, soil	→	March	1
shift7609	third	→	March	7
shift761	to braid, plait, weave	→	to tell lie	11
shift7610	Pisces	→	March	2
shift7611	foal	→	March	1
shift7612	Nowruz	→	March	1
shift7613	honour	→	March	1
shift7614	to untie, unbind	→	to abolish	1
shift7615	he	→	devil, satan	1
shift7616	oat	—	cereal	1
shift7617	to undress (tr.)	→	to copulate	1
shift7618	comb (of a bird)	→	eaves	1
shift7619	to end, finish	→	to fulfill a vow	1
shift762	to taste (tr.)	→	to feel (an emotion)	10
shift7620	to end, finish	→	to ripen	1
shift7621	to shut, close	→	to imprison	2
shift7622	birch	→	March	4
shift7623	birch	→	April	2
shift7624	sap (of a plant)	→	March	1
shift7625	sound	—	noise	2
shift7626	voice	—	noise	2
shift7627	to apologize	—	stingy	1
shift7628	paper	—	venereal disease	1
shift7629	paper	→	to read	1
shift763	sour	→	angry	5
shift7630	to do, act	—	to inhabit, live	1
shift7631	to boil (intr.)	→	abundance	2
shift7632	to boil (intr.)	→	to waste	1
shift7633	slippery	→	unreliable	1
shift7634	slippery	→	stolen	1
shift7635	to boil (intr.)	→	to weld	1
shift7636	goose	→	fool	1
shift7637	accident	—	destiny	2
shift7638	&lt;ethnic group&gt;	→	&lt;clothes&gt;	4
shift7639	to judge	→	territorial entity	3
shift764	bitter	→	sad	26
shift7640	to judge	→	destiny	2
shift7641	storm	→	accident	1
shift7642	to butt, to hit with the horns	—	to stamp one&#39;s foot	1
shift7643	blood	→	little finger	1
shift7644	to cut	→	to inoculate	1
shift7645	to cut	→	yarrow	3
shift7646	wound (n.)	→	yarrow	2
shift7647	to clean	→	to flog	1
shift7648	cotton	→	to grow numb	2
shift7649	to pinch	→	to hurt	3
shift765	bitter	→	angry	4
shift7650	to pinch	→	to pluck (bird)	1
shift7651	blood	→	yarrow	2
shift7652	nimble, deft, quick	—	bully	1
shift7653	to thrust (into)	→	horse-fly (Tabanidae)	1
shift7654	shy	—	fragile	1
shift7655	further	→	immediately	1
shift7656	to understand	—	to know how	1
shift7657	owner (female)	→	house spirit	1
shift7658	owner (female)	→	mother of one&#39;s husband	1
shift7659	goat	→	homosexual	1
shift766	brilliant, glaring	↔	white	5
shift7660	goat	→	champignon (Agaricus)	1
shift7661	to seem	—	to jeer, to scoff	1
shift7662	bald	→	fool	1
shift7663	god	→	icon (christianity)	1
shift7664	hump (of a person or camel)	→	Eurasian woodcock	1
shift7665	horsehair	→	horsehair worm	7
shift7666	string (of a musical instrument)	→	horsehair worm	1
shift7667	hair	→	horsehair worm	3
shift7668	grain, seed	—	cereal	1
shift7669	hare (Lepus)	→	lily-of-the-valley (Convallaria majalis)	1
shift767	dark (adj.)	→	incomprehensible	14
shift7670	hare (Lepus)	→	clover	1
shift7671	line	→	rainbow	1
shift7672	to bite	→	to swear, curse	1
shift7673	tooth	→	bully	1
shift7674	&lt;vessel&gt;	→	scatterbrain	1
shift7675	step, pace	→	stitch	1
shift7676	to expose to the action of steam	→	to hatch eggs	2
shift7677	opening of a sack	→	scatterbrain	1
shift7678	magpie (Pica pica)	→	scatterbrain	1
shift7679	fine, powder-like	—	weak	1
shift768	white	—	clean (adj.)	6
shift7680	thin (of an object)	—	weak	1
shift7681	dung	→	fallow	1
shift7682	steam, vapour	→	fallow	2
shift7683	to rot, putrefy	→	fallow	1
shift7684	summer	—	fallow	1
shift7685	to ski	—	to crawl	1
shift7686	grass	—	hay	5
shift7687	tree	→	plant (biol.)	8
shift7688	flower	→	plant (biol.)	3
shift7689	grain, seed	→	plant (biol.)	3
shift769	brilliant, glaring	↔	glad	7
shift7690	to slide	→	to ski	1
shift7691	to see/to look at	→	to exist	0
shift7692	to see/to look at	→	to respect	2
shift7693	smoke	→	drunk	1
shift7694	time	→	quite, rather	1
shift7695	substance	→	subject (education)	1
shift7696	substance	→	essay (in school)	1
shift7697	back (body part)	—	buttock	1
shift7698	blind	→	temple (region of skull)	2
shift7699	to calculate, count	—	to make plans	1
shift77	to listen	→	to keep silent	1
shift770	to wet, moisten	→	to dye	3
shift7700	region	—	family	1
shift7701	face	→	sun	1
shift7702	needle-leaved forest	→	dry sandy soil	1
shift7703	meat	—	body	1
shift7704	&lt;animal&gt;	—	novice	1
shift7705	copper	→	Anguis fragilis	3
shift7706	copper	→	smooth snake	3
shift7707	smooth	→	smooth snake	4
shift7708	nut, hazel	→	smooth snake	2
shift7709	shy	—	sensitive	1
shift771	to throw	→	to accuse, blame	4
shift7710	price	—	reputation	1
shift7711	to move	→	to be fast (of clocks, watches)	1
shift7712	to move (intr.)	→	to suffice, be enough	1
shift7713	to live, be alive	→	cereal	12
shift7714	life	→	noise	1
shift7715	first	→	next	1
shift7716	first	→	best	3
shift7717	mouse	→	child (young person)	3
shift7718	lunch, midday meal	→	sun	1
shift7719	bow (weapon)	→	violine	2
shift772	to shine, glitter	→	to become visible	2
shift7720	rat	→	thief	1
shift7721	white	—	ice	1
shift7722	mark of wheels on the ground	—	river-bed	1
shift7723	sun	→	starfish	1
shift7724	day	—	time	1
shift7725	smell (n.)	—	mind (n.)	1
shift7726	light, bright, clear	—	dear, darling	1
shift7727	mane	—	brush	1
shift7728	grey	—	grey-haired	5
shift7729	smoke	→	grey	1
shift773	to shine, glitter	↔	to see/to look at	5
shift7730	mouse	→	grey	1
shift7731	hoar-frost	→	grey	2
shift7732	ashes	→	dead (adj.)	1
shift7733	hay	→	July	10
shift7734	to throw	→	to end, finish	1
shift7735	to throw	→	to undress (intr.)	1
shift7736	to go down	—	to pretend	1
shift7737	light, bright, clear	—	sonorous	1
shift7738	light, bright, clear	→	famous	1
shift7739	sonorous	→	famous	1
shift774	to know	→	to copulate	3
shift7740	pearl	—	bead	1
shift7741	lord, master	→	furuncle	2
shift7742	mouse	→	common buzzard	1
shift7743	sweat	→	downy birch	1
shift7744	fearful, dreadful	—	unpleasant	1
shift7745	cold	—	pale	1
shift7746	hoar-frost	—	mist, fog	1
shift7747	to spring, jump	→	to be naughty, mischievous	1
shift7748	to abolish	—	to lose (an object)	1
shift7749	flax	→	bedsheet	1
shift775	to cut	→	to decide	20
shift7750	bedsheet	→	screen (in cinema)	1
shift7751	sheet of paper	→	newspaper	13
shift7752	sphere; ball	→	lead, plumbum	1
shift7753	tin (n.)	→	aluminium	1
shift7754	clay	→	aluminium	4
shift7755	bark (of a tree)	—	cream (of milk)	1
shift7756	camp	—	bearing (mechanical device)	2
shift7757	noon	↔	lunch, midday meal	3
shift7758	hand/arm	→	to govern, control, rule	8
shift7759	black	→	European blueberry	1
shift776	womb	→	to feel pity	4
shift7760	nail (metal spike)	→	measure of weight	1
shift7761	beak	→	cap peak	1
shift7762	advice	—	thought, idea	1
shift7763	locust	→	glutton	1
shift7764	horn	→	plastic	1
shift7765	burn (physical injury)	—	fire (accident)	1
shift7766	fire (accident)	→	misfortune	1
shift7767	water	→	otter (Lutra lutra)	16
shift7768	river	→	otter (Lutra lutra)	3
shift7769	otter (Lutra lutra)	—	mink	1
shift777	nose	→	end	2
shift7770	fish	→	otter (Lutra lutra)	1
shift7771	otter (Lutra lutra)	→	nutria, coypu	1
shift7772	lunch, midday meal	→	dinner, evening meal	3
shift7773	breakfast	→	lunch, midday meal	7
shift7774	Easter	→	April	3
shift7775	leaf	→	April	1
shift7776	sap (of a plant)	→	April	2
shift7777	flower	→	April	3
shift7778	fast (n.)	→	April	1
shift7779	Aries	→	April	2
shift778	bone	—	great	2
shift7780	fourth	→	April	6
shift7781	cuckoo	→	April	1
shift7782	Taurus	→	April	1
shift7783	spring ice drift	→	April	1
shift7784	seasonal flooding	→	April	1
shift7785	oak	→	April	1
shift7786	ploughing	→	April	1
shift7787	skilled artisan	—	doctor, physician	1
shift7788	heel (of a foot)	→	butt of the rifle	1
shift7789	heel (of a foot)	→	butt of a log	1
shift779	&lt;body part&gt;	→	tribe	7
shift7790	to lie (posture)	→	sick, ill	1
shift7791	to hobble	→	to brake	1
shift7792	shin	—	foot/leg	1
shift7793	fetlock	→	bush, shrub	1
shift7794	ankle	—	fetlock	2
shift7795	beard	→	fetlock	1
shift7796	brush	→	fetlock	1
shift7797	anemic	→	weak	3
shift7798	root (of a plant)	→	apical ancestor	1
shift7799	glass (material)	—	porcelain	1
shift78	to burst	→	to get angry	2
shift780	to judge	→	to govern, control, rule	3
shift7800	skin (of a person)	—	shell (of an egg)	1
shift7801	ploughing	→	Eurasian skylark	1
shift7802	chili pepper	→	hot-tempered	1
shift7803	cast iron	→	pot	4
shift7804	dock-tailed, tailless	→	endless, infinite	1
shift7805	dock-tailed, tailless	→	childless	1
shift7806	thin (of an object)	—	liquid (adj.)	1
shift7807	trailer (vehicle)	→	dependant	1
shift7808	wormwood	—	naphthalene	1
shift7809	to become visible	→	to appear, emerge	3
shift781	to burn (intr.)	→	angry	12
shift7810	fire	→	pyrite	1
shift7811	gold	→	pyrite	10
shift7812	fool	→	pyrite	9
shift7813	cat	→	pyrite	3
shift7814	poor, needy	→	pyrite	1
shift7815	gold	→	biotite	3
shift7816	flea	→	wormwood	1
shift7817	cat	→	biotite	4
shift7818	horn	→	drinking vessel	1
shift7819	template for making clothes	→	model	1
shift782	brilliant, glaring	→	clever	5
shift7820	bow-string	—	spring (mechanical device)	1
shift7821	string (of a musical instrument)	—	bow-string	1
shift7822	fallow deer	→	brave	1
shift7823	nipple (part of the breast)	→	spout of vessel	1
shift7824	wide, broad	—	fat (adj.)(of a person)	1
shift7825	market	→	disorder, mess	1
shift7826	to stand near	→	to adhere, support	1
shift7827	&lt;noble rank, title&gt;	→	mother of one&#39;s husband	1
shift7828	to understand	→	to have a good relationship	1
shift7829	proud	—	brave	1
shift783	to fall asleep	→	to die	8
shift7830	to destroy, annihilate	—	to spoil (tr.)	1
shift7831	to accelerate	—	to ease	1
shift7832	to soften (an object)	→	to bring into a good mood	1
shift7833	to sit down	→	to land (of plane, bird etc.)	2
shift7834	fellow traveller	→	to adhere, support	1
shift7835	fellow traveller	→	satellite of a planet	1
shift7836	dry	—	evident	1
shift7837	steep	—	abrupt (offensive, critical, or acrimonious)	1
shift7838	to send	→	to marry off (a daughter)	1
shift7839	game	—	wedding	1
shift784	honey	→	sweet (taste)	3
shift7840	to strike, hit	→	to sting	1
shift7841	to stand near	→	to resign oneself	1
shift7842	to bite	→	to sting	2
shift7843	strong (of liquid or smell)	—	spicy	1
shift7844	spicy	—	sour	1
shift7845	strong (of liquid or smell)	—	sour	1
