ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift7207.	how many?	1436	—	few, little	1046	1	1
shift7208.	to pick, pull up (a plant)	3813	→	to subtract	4080	1	1
shift7209.	dust	864	—	powder	2271	1	1
shift7210.	to worry, be agitated	4221	—	to be interested in	3124	1	1
shift7211.	to cut one&#39;s hair	3325	—	to shave	3979	2	2
shift7212.	good	1241	—	tidy, neat	3034	1	1
shift7213.	good	1241	→	dear, darling	758	1	1
shift7214.	good	1241	→	simple	2648	1	1
shift7215.	joy	1568	—	active	26	1	1
shift7216.	keen (of senses, mind)	1578	—	light, bright, clear	1671	1	1
shift7217.	tundra	4300	—	earth, soil	883	1	1
shift7218.	to sweep	4099	—	to wipe	4217	1	1
shift7219.	bear garlic	224	—	onion	2064	1	1
shift7220.	boy	350	↔	child	520	34	34
shift7221.	to freeze, to congeal	3498	—	to coagulate, curdle	3275	1	1
shift7222.	solid crust on snow	2725	→	spring (season)	2790	1	1
shift7223.	clothes	568	—	commodity, goods	610	1	1
shift7224.	clothes	568	—	thing	3013	1	1
shift7225.	to put into	3865	→	to switch on	4104	1	1
shift7226.	top of the head	4245	→	smoke hole in a tent-like home	2697	1	1
shift7227.	to calculate, count	3232	—	to measure	3747	1	1
shift7228.	to flow into	3479	→	to become a member of	3152	1	1
shift7229.	to open one&#39;s mouth	3790	→	to set a trap	3969	1	1
shift7230.	to rejoice	3897	→	to congratulate	3290	1	1
shift7231.	quick	2332	—	early	878	1	1
shift7232.	to emerge from the water	3410	→	to rise (of Moon, Sun)	3929	1	1
shift7233.	top of the head	4245	↔	fontanelle	1112	14	14
shift7234.	spring, fountain	2792	→	fontanelle	1112	3	3
shift7235.	fontanelle	1112	→	weak point	4439	1	1
shift7236.	black	294	→	land (vs. sea)	1612	2	2
shift7237.	to pound (of the pulse)	3831	→	fontanelle	1112	2	2
shift7238.	grandfather	1253	—	husband&#39;s elder brother	1453	1	1
shift7239.	ant	92	→	rust (n.)	2460	1	1
shift7240.	to mix, stir	3759	→	to flow into	3479	1	1
shift7241.	sacred, holy	2475	→	holiday	1392	6	6
shift7242.	idle	1467	→	holiday	1392	1	1
shift7243.	colour	601	→	sunset	2905	1	1
shift7244.	to press	3841	→	to iron	3644	1	1
shift7245.	to make a bonfire	3716	→	to arrange a banquet	3075	1	1
shift7246.	wood shavings	4522	—	moss	1897	1	1
shift7247.	to grind (with the pestle)	3561	—	to sting	4063	1	1
shift7248.	under, below	4326	→	mistress, paramour	1864	1	1
shift7249.	to lose (an object)	3705	→	to bury	3227	1	1
shift7250.	to mix, stir	3759	—	to add	3058	1	1
shift7251.	evil spirit	960	→	magnet	1745	1	1
shift7252.	evil spirit	960	→	mushroom	1927	2	2
shift7253.	evil spirit	960	→	tuberculosis	4296	1	1
shift7254.	to take out	4114	→	to vomit	4185	1	1
shift7255.	to cut out	3326	→	to castrate, geld	3245	1	1
shift7256.	to squeeze	4045	→	to milk	3754	24	24
shift7257.	from land to shore	1163	—	from the top to the bottom of the mountain	1164	1	1
shift7258.	to launch a boat	3672	—	to take down	4110	1	1
shift7259.	to pull ashore	3854	—	to remove from fire	3905	1	1
shift7260.	fearful, dreadful	1025	→	tiger	3035	1	1
shift7261.	to throw	4135	→	to send	3964	2	2
shift7262.	to throw	4135	→	to spend (money)	4034	2	2
shift7263.	edge, border	893	→	end	920	2	2
shift7264.	to stand	4050	→	to fit, suit	3469	2	2
shift7265.	hour	1431	→	class, lesson	554	6	6
shift7266.	to stand	4050	→	to begin (tr.)	3171	2	2
shift7267.	high (location)	1379	→	good	1241	0	0
shift7268.	mother	1899	→	origin	2080	3	3
shift7269.	free	1149	→	brave	359	1	1
shift7270.	blue	318	→	blonde	313	2	2
shift7271.	fish	1078	→	girl	1213	1	1
shift7272.	fruit	1171	↔	child (son or daughter)	521	4	4
shift7273.	watch, clock	4425	→	meter (device)	1827	3	3
shift7274.	bath	214	→	Saturday	2511	3	3
shift7275.	sacred, holy	2475	→	Sunday	2901	5	5
shift7276.	rest (n.)	2395	→	Saturday	2511	0	0
shift7277.	sabbath	2471	→	Saturday	2511	3	3
shift7278.	sixth	2660	→	Friday	1156	1	1
shift7279.	day after rest	753	→	Monday	1877	0	0
shift7280.	sabbath	2471	→	meeting of witches	1806	10	10
shift7281.	sun	2899	→	gold	1234	1	1
shift7282.	sun	2899	→	fever	1045	1	1
shift7283.	sacred, holy	2475	→	Saturday	2511	1	1
shift7284.	breast	365	→	wet-nurse	4460	1	1
shift7285.	winter	4504	→	December	762	3	3
shift7286.	short (size)	2614	→	December	762	1	1
shift7287.	twelve	4309	→	December	762	7	7
shift7288.	ten	2983	→	December	762	2	2
shift7289.	Christmas	538	→	December	762	9	9
shift7290.	Jesus Christ	1558	→	December	762	1	1
shift7291.	dark (adj.)	743	→	December	762	2	2
shift7292.	St. Andrew	2804	→	December	762	4	4
shift7293.	wind	4498	→	December	762	2	2
shift7294.	Advent	35	→	December	762	4	4
shift7295.	snow	2706	→	December	762	1	1
shift7296.	Sagittarius	2484	→	December	762	2	2
shift7297.	to hit the target	3608	→	to find	3466	1	1
shift7298.	sun	2899	—	heat (n.)	1346	4	4
shift7299.	uncultivated, unprocessed	4324	→	rude, impolite	2449	1	1
shift7300.	sun	2899	—	hour	1431	4	4
shift7301.	big	272	→	February	1030	1	1
shift7302.	hot	1429	→	August	141	1	1
shift7303.	rain	2352	→	March	1768	1	1
shift7304.	leaf	1633	→	May	1788	2	2
shift7305.	summer	2896	→	July	1570	3	3
shift7306.	colored leaves	600	→	October	2039	1	1
shift7307.	cold	595	→	December	762	5	5
shift7308.	autumn	150	→	September	2562	12	12
shift7309.	spring (season)	2790	→	April	108	1	1
shift7310.	to cross a river	3317	—	to cross a mountain range	3316	1	1
shift7311.	handle, gripe	1308	—	spout of vessel	2788	1	1
shift7312.	world	4532	—	god	1231	1	1
shift7313.	to snore	4022	—	to purr	3860	1	1
shift7314.	to shine	3983	—	to rejoice	3897	1	1
shift7315.	clever	562	—	kind, good-hearted	1585	1	1
shift7316.	to lean on/against	3674	—	to moor	3762	1	1
shift7317.	to play (intr.)	3820	—	to play (a musical instrument)	3819	10	10
shift7318.	to move	3764	—	to dislocate (of a joint)	3372	1	1
shift7319.	eagle	873	→	January	1548	1	1
shift7320.	crow	710	→	February	1030	1	1
shift7321.	rainbow smelt	2354	→	April	108	1	1
shift7322.	wagtail (Motacilla)	4414	→	March	1768	1	1
shift7323.	redfin dace	2378	→	May	1788	1	1
shift7324.	burdock	405	→	June	1572	1	1
shift7325.	pink salmon (Oncorhynchus gorbuscha)	2208	→	July	1570	1	1
shift7326.	chum salmon	540	→	August	141	1	1
shift7327.	lingonberry	1681	→	September	2562	1	1
shift7328.	boat	323	→	November	2014	1	1
shift7329.	year	4544	→	December	762	3	3
shift7330.	to sing	3996	→	Eurasian skylark	946	1	1
shift7331.	to sing	3996	→	to perform a shamanistic ritual	3810	1	1
shift7332.	sun	2899	—	year	4544	4	4
shift7333.	sun	2899	—	moon	1887	28	28
shift7334.	sun	2899	→	&lt;money&gt;	1738	3	3
shift7335.	sun	2899	—	dry season	855	2	2
shift7336.	sun	2899	—	summer	2896	1	1
shift7337.	thunder	3028	→	Eurasian skylark	946	1	1
shift7338.	China	530	→	rice	2407	1	1
shift7339.	strong	2870	—	persistent	2179	1	1
shift7340.	strong	2870	—	important	1478	1	1
shift7341.	to pray	3835	—	to bow down	3202	1	1
shift7342.	to bow down	3202	→	to worship	4222	2	2
shift7343.	to steer a vessel	4060	→	to govern, control, rule	3555	4	4
shift7344.	ear	875	→	mushroom	1927	1	1
shift7345.	blood	314	→	petroleum, oil	2183	1	1
shift7346.	to turn into (tr.)	4160	→	to appoint (to a position)	3071	1	1
shift7347.	basket	209	→	vagina	4370	1	1
shift7348.	sun	2899	—	god	1231	3	3
shift7349.	sun	2899	—	period of time	2176	2	2
shift7350.	sun	2899	—	season (of the year)	2541	2	2
shift7351.	time	3039	—	season (of the year)	2541	4	4
shift7352.	sun	2899	—	age	44	2	2
shift7353.	sun	2899	—	yolk	4554	1	1
shift7354.	to fall down	3444	→	West	4455	1	1
shift7355.	sun	2899	—	thirst	3015	8	8
shift7356.	sabbath	2471	—	Sunday	2901	1	1
shift7357.	to lie (posture)	3687	—	to inhabit, live	3632	1	1
shift7358.	to crawl	3312	→	slippery	2683	1	1
shift7359.	many-coloured, motley	1764	→	lynx	1732	1	1
shift7360.	to spring, jump	4040	→	move (board games)	1916	1	1
shift7361.	to spring, jump	4040	→	unit of length	4341	1	1
shift7362.	hip joint	1385	—	hinge	1384	1	1
shift7363.	sun	2899	—	month	1885	7	7
shift7364.	great-grandmother	1268	→	bear (Ursus)	223	1	1
shift7365.	great-grandmother	1268	→	midwife	1835	1	1
shift7366.	to make a mistake, be wrong	3718	→	to die	3356	1	1
shift7367.	to wither	4218	→	to die	3356	1	1
shift7368.	to behave decently	3174	—	to fear	3449	1	1
shift7369.	to follow each other	3485	—	to do something one after another	3382	1	1
shift7370.	to bend	3177	—	to change direction of one&#39;s motion	3258	1	1
shift7371.	to bend	3177	→	to return (intr.)	3919	1	1
shift7372.	luck	1727	→	Sunday	2901	1	1
shift7373.	lattice, grid	1624	→	harrow	1320	6	6
shift7374.	stairs, ladder	2807	—	harrow	1320	1	1
shift7375.	rake	2356	—	harrow	1320	15	15
shift7376.	bird&#39;s foot	282	→	rake	2356	2	2
shift7377.	comb	603	—	rake	2356	4	4
shift7378.	winter solstice	4505	→	Christmas	538	4	4
shift7379.	spoke of wheel	2780	—	radius (bone)	2347	1	1
shift7380.	new year	1979	→	January	1548	7	7
shift7381.	cold	595	→	January	1548	5	5
shift7382.	first	1075	→	January	1548	9	9
shift7383.	ice	1462	→	January	1548	3	3
shift7384.	centre	493	→	January	1548	1	1
shift7385.	moon	1887	→	January	1548	1	1
shift7386.	makara	1749	→	Capricorn	453	4	4
shift7387.	dry	852	→	January	1548	1	1
shift7388.	Capricorn	453	→	January	1548	2	2
shift7389.	snow	2706	→	January	1548	1	1
shift7390.	calendar	436	→	January	1548	2	2
shift7391.	fireplace	1071	→	January	1548	1	1
shift7392.	to cut	3323	→	January	1548	2	2
shift7393.	light (of weight)	1670	→	light, bright, clear	1671	4	4
shift7394.	stone (piece of rock)	2847	→	pupil (of an eye)	2316	2	2
shift7395.	stone (piece of rock)	2847	→	measure of weight	1799	3	3
shift7396.	stone (piece of rock)	2847	→	egg	896	2	2
shift7397.	stone (piece of rock)	2847	→	clot of blood	567	1	1
shift7398.	stone (piece of rock)	2847	→	talisman	2958	2	2
shift7399.	stone (piece of rock)	2847	→	tooth	4243	2	2
shift7400.	stone (piece of rock)	2847	→	grain, seed	1250	17	17
shift7401.	stone (piece of rock)	2847	→	fetus	1044	1	1
shift7402.	stone (piece of rock)	2847	→	asleep	129	1	1
shift7403.	stone (piece of rock)	2847	→	money	1879	3	3
shift7404.	stone (material)	2844	→	iron	1538	3	3
shift7405.	stone (piece of rock)	2847	→	shoulder-blade, scapula	2621	1	1
shift7406.	stone (piece of rock)	2847	→	heart	1344	4	4
shift7407.	spine, backbone	2771	—	spindle	2769	1	1
shift7408.	spine, backbone	2771	→	back (body part)	169	2	2
shift7409.	silver	2647	→	term of address with endearment	2997	2	2
shift7410.	one hundred thousand	2061	→	many, much	1763	1	1
shift7411.	metal	1822	—	glass (material)	1218	3	3
shift7412.	metal	1822	→	silver	2647	1	1
shift7413.	wampum	4417	—	money	1879	1	1
shift7414.	stone (material)	2844	—	metal	1822	3	3
shift7415.	money	1879	→	expensive	968	1	1
shift7416.	bronze	378	→	silver	2647	1	1
shift7417.	bronze	378	→	gold	1234	1	1
shift7418.	grey	1273	→	silver	2647	1	1
shift7419.	hard	1313	→	silver	2647	1	1
shift7420.	silver	2647	→	aluminium	68	1	1
shift7421.	metal	1822	→	instrument, tool	1525	1	1
shift7422.	metal	1822	→	bell	252	1	1
shift7423.	sky	2672	—	rain	2352	1	1
shift7424.	mortar (bowl)	1893	—	bell	252	1	1
shift7425.	green	1272	→	grey	1273	2	2
shift7426.	lock (n.)	1699	→	fortress	1131	7	7
shift7427.	sour	2741	→	gloomy, depressed	1223	2	2
shift7428.	to travel	4151	—	to trade	4148	2	2
shift7429.	good	1241	→	left	1642	2	2
shift7430.	mosquito, gnat	1896	—	nettle (Urtica)	1975	1	1
shift7431.	below, down, bottom part	259	→	North	2003	12	12
shift7432.	dry	852	→	thin (of a person)	3010	4	4
shift7433.	dry	852	→	pure	2319	2	2
shift7434.	to appear, emerge	3070	→	to rise (of Moon, Sun)	3929	1	1
shift7435.	black	294	→	blackberry	299	1	1
shift7436.	Shevat	2599	→	February	1030	3	3
shift7437.	wolf	4517	→	February	1030	3	3
shift7438.	cruel	714	→	February	1030	3	3
shift7439.	second (num.)	2545	→	February	1030	6	6
shift7440.	pearl	2152	→	February	1030	2	2
shift7441.	Aquarius (constellation)	109	→	February	1030	3	3
shift7442.	rut	2463	→	February	1030	1	1
shift7443.	Fat Tuesday	1019	→	February	1030	1	1
shift7444.	mud	1918	→	February	1030	1	1
shift7445.	eagle	873	→	February	1030	1	1
shift7446.	sucker-fish (Catostomidae)	2887	→	February	1030	1	1
shift7447.	winter	4504	→	February	1030	1	1
shift7448.	knot	1597	→	unit of speed	4342	30	30
shift7449.	to let someone get ahead	3684	→	dear, darling	758	1	1
shift7450.	dog	819	→	blackcurrant	300	1	1
shift7451.	dog	819	→	rude, impolite	2449	1	1
shift7452.	expensive	968	→	respected, venerable	2394	1	1
shift7453.	dawn	751	—	melody, tune	1808	1	1
shift7454.	white	4472	→	white of an eye, sclera	4475	20	20
shift7455.	copper	656	→	aluminium	68	1	1
shift7456.	to take	4107	→	to defeat, win	3340	1	1
shift7457.	face	992	→	stone in a ring	2848	1	1
shift7458.	to become clear (of sky)	3153	→	to disappear	3364	1	1
shift7459.	fire	1064	—	stone in a ring	2848	1	1
shift7460.	ready	2371	→	almost	61	2	2
shift7461.	after	39	→	consequently	647	2	2
shift7462.	nephew	1971	→	warrior	4422	0	0
shift7463.	wind	4498	→	meaningless	1795	1	1
shift7464.	in this way	1487	→	consequently	647	3	3
shift7465.	sky	2672	—	time	3039	1	1
shift7466.	season (of the year)	2541	—	weather	4444	4	4
shift7467.	air	48	—	sky	2672	2	2
shift7468.	to seize	3962	→	clothes	568	2	2
shift7469.	gold	1234	→	diamonds (in cards)	790	1	1
shift7470.	to press	3841	→	to defeat, win	3340	1	1
shift7471.	ten	2983	→	mountain pass	1909	1	1
shift7472.	time	3039	→	verb	4383	3	3
shift7473.	stoker	2841	→	driver (of a motorized vehicle)	843	1	1
shift7474.	coachman	580	→	driver (of a motorized vehicle)	843	1	1
shift7475.	eye	973	→	hope, expectation	1411	2	2
shift7476.	to wait	4186	→	pregnant	2279	1	1
shift7477.	fish	1078	→	osprey (Pandion haliaёtus)	2083	11	11
shift7478.	sea	2536	→	osprey (Pandion haliaёtus)	2083	2	2
shift7479.	river	2416	→	osprey (Pandion haliaёtus)	2083	3	3
shift7480.	water	4426	→	osprey (Pandion haliaёtus)	2083	2	2
shift7481.	to dive	3379	→	osprey (Pandion haliaёtus)	2083	1	1
shift7482.	tortoise, turtle	4253	→	armadillo	115	1	1
shift7483.	near	1961	→	relative (n.)	2386	2	2
shift7484.	water-melon (Cucurbita citrullus)	4433	→	sphere; ball	2762	1	1
shift7485.	opposite	2073	→	against	43	2	2
shift7486.	cup	722	→	buttock	421	1	1
shift7487.	to move (intr.)	3765	→	artery	123	1	1
shift7488.	power, authority	2273	→	artery	123	1	1
shift7489.	eyebrow	980	→	front part	1167	1	1
shift7490.	whale	4461	→	fool	1114	1	1
shift7491.	layer	1627	→	time (instance)	3040	1	1
shift7492.	badger (Meles)	185	↔	honey badger	1399	11	11
shift7493.	badger (Meles)	185	—	jackal	1544	1	1
shift7494.	badger (Meles)	185	—	porcupine	2266	1	1
shift7495.	pig (Sus scrofa)	2192	→	porcupine	2266	6	6
shift7496.	porcupine	2266	→	hedgehog (Еrinaceus)	1351	1	1
shift7497.	firm, solid	1074	→	rich	2408	1	1
shift7498.	&lt;vessel&gt;	4367	→	skull	2670	13	13
shift7499.	heavy (of weight)	1350	→	fat (adj.)(of a person)	1017	1	1
shift7500.	to polish	3830	→	to render a wall	3907	1	1
shift7501.	to begin	3170	→	to put into	3865	1	1
shift7502.	wind	4498	→	chickenpox	519	10	10
shift7503.	hen	1363	→	chickenpox	519	3	3
shift7504.	water	4426	→	chickenpox	519	13	13
shift7505.	wolf	4517	→	chickenpox	519	1	1
shift7506.	lamb	1607	→	chickenpox	519	1	1
shift7507.	term (chronological)	2992	→	urgent	4360	3	3
shift7508.	wind	4498	→	direction	799	1	1
shift7509.	ship, vessel	2605	→	airplane	50	1	1
shift7510.	tadpole	2950	—	mosquito larva	1895	1	1
shift7511.	child	520	→	mosquito larva	1895	1	1
shift7512.	mosquito larva	1895	→	comma	608	1	1
shift7513.	child (son or daughter)	521	→	subordinate (n.)	2882	2	2
shift7514.	fruit	1171	→	round object	2444	1	1
shift7515.	to cut	3323	→	comma	608	3	3
shift7516.	stick (n.)	2833	→	comma	608	2	2
shift7517.	crook, hooked stick	703	→	comma	608	1	1
shift7518.	thorn	3017	→	comma	608	1	1
shift7519.	sickle	2636	→	comma	608	1	1
shift7520.	yolk	4554	—	yellow	4546	3	3
shift7521.	kidney	1582	→	(body) side	159	1	1
shift7522.	second (num.)	2545	→	bran	354	1	1
shift7523.	to pick, pull up (a plant)	3813	→	to disagree	3363	1	1
shift7524.	air	48	—	soul	2738	1	1
shift7525.	hundred	1445	→	myriapod	1936	19	19
shift7526.	forty	1132	→	myriapod	1936	9	9
shift7527.	thousand	3020	→	myriapod	1936	14	14
shift7528.	to fill (tr.)	3465	→	to remain, stay	3901	1	1
shift7529.	to fill (tr.)	3465	—	to load (weapon)	3696	2	2
shift7530.	fang	1010	—	claw	558	1	1
shift7531.	to monitor, supervise	3761	—	to prohibit	3846	1	1
shift7532.	beet (Beta vulgaris)	244	—	black radish	298	1	1
shift7533.	street	2866	—	ravine	2366	1	1
shift7534.	&lt;hat&gt;	1290	→	man (male)	1753	1	1
shift7535.	headscarf	1337	→	woman	4519	1	1
shift7536.	sheet of paper	2594	→	talisman	2958	1	1
shift7537.	to sleep	4008	→	dormouse	830	7	7
shift7538.	&lt;priest&gt;	2102	→	wise	4507	1	1
shift7539.	&lt;priest&gt;	2102	→	prophet	2302	1	1
shift7540.	current, flow, stream	727	→	speed, velocity	2760	1	1
shift7541.	thin (of a person)	3010	→	infertile (soil)	1504	2	2
shift7542.	moon	1887	→	sickle	2636	1	1
shift7543.	scythe	2535	→	bow, fiddlestick	344	1	1
shift7544.	crime	700	→	fine (fee as a punishment)	1060	1	1
shift7545.	pitchfork	2213	→	thymus	3031	1	1
shift7546.	to change (tr.)	3256	→	to betray	3181	1	1
shift7547.	pitchfork	2213	→	slingshot	2682	1	1
shift7548.	horned	1415	→	slingshot	2682	3	3
shift7549.	satintails (Imperata)	2508	→	wood small-reed	4523	1	1
shift7550.	white	4472	→	wood small-reed	4523	1	1
shift7551.	white	4472	→	sorghum	2736	1	1
shift7552.	white	4472	→	beluga sturgeon	261	1	1
shift7553.	white	4472	→	beloribitsa	257	8	8
shift7554.	white	4472	→	saiga antelope	2485	1	1
shift7555.	white	4472	→	common jasmine	618	1	1
shift7556.	white	4472	→	parsley	2127	1	1
shift7557.	white	4472	→	horseradish	1423	1	1
shift7558.	white	4472	→	belladonna	253	1	1
shift7559.	white	4472	→	white-eye bream	4476	7	7
shift7560.	spring, fountain	2792	→	sparkling wine	2752	1	1
shift7561.	white	4472	→	ermine; stoat (Mustela erminea)	934	1	1
shift7562.	white	4472	→	weasel (Mustella nivalis)	4443	1	1
shift7563.	white	4472	→	bog-rosemary	327	2	2
shift7564.	swamp	2920	→	bog-rosemary	327	3	3
shift7565.	white	4472	→	ide (fish)	1466	1	1
shift7566.	white	4472	→	asp (fish)	130	1	1
shift7567.	white	4472	→	melon (Cucumis melo)	1809	1	1
shift7568.	white	4472	→	noble	1996	1	1
shift7569.	to make white	3740	→	to acquit	3055	1	1
shift7570.	to make white	3740	→	to castrate, geld	3245	1	1
