ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift7498	&lt;vessel&gt;	4359	→	skull	2663	12	12
shift7499	heavy (of weight)	1346	→	fat (adj.)(of a person)	1014	1	1
shift75	morning	1885	→	spring (season)	2783	1	1
shift750	to search, look for	3952	↔	to want	4185	9	9
shift7500	to polish	3823	→	to render a wall	3900	1	1
shift7501	to begin	3163	→	to put into	3858	1	1
shift7502	wind	4489	→	chickenpox	517	10	10
shift7503	hen	1359	→	chickenpox	517	3	3
shift7504	water	4418	→	chickenpox	517	13	13
shift7505	wolf	4508	→	chickenpox	517	1	1
shift7506	lamb	1601	→	chickenpox	517	1	1
shift7507	term (chronological)	2985	→	urgent	4352	3	3
shift7508	wind	4489	→	direction	796	1	1
shift7509	ship, vessel	2598	→	airplane	50	1	1
shift751	leaf	1627	→	sheet of paper	2587	23	23
shift7510	tadpole	2943	—	mosquito larva	1889	1	1
shift7511	child	518	→	mosquito larva	1889	1	1
shift7512	mosquito larva	1889	→	comma	605	1	1
shift7513	child (son or daughter)	519	→	subordinate (n.)	2875	2	2
shift7514	fruit	1168	→	round object	2437	1	1
shift7515	to cut	3316	→	comma	605	3	3
shift7516	stick (n.)	2826	→	comma	605	2	2
shift7517	crook, hooked stick	700	→	comma	605	1	1
shift7518	thorn	3010	→	comma	605	1	1
shift7519	sickle	2629	→	comma	605	1	1
shift752	to carry	3233	→	to endure	3410	13	13
shift7520	yolk	4545	—	yellow	4537	3	3
shift7521	kidney	1577	→	(body) side	160	1	1
shift7522	second (num.)	2538	→	bran	353	1	1
shift7523	to pick, pull up (a plant)	3806	→	to disagree	3356	1	1
shift7524	air	48	—	soul	2731	1	1
shift7525	hundred	1441	→	myriapod	1930	19	19
shift7526	forty	1129	→	myriapod	1930	9	9
shift7527	thousand	3013	→	myriapod	1930	14	14
shift7528	to fill (tr.)	3458	→	to remain, stay	3894	1	1
shift7529	to fill (tr.)	3458	—	to load (weapon)	3689	2	2
shift753	to raise, lift (tr.)	3869	→	to end, finish	3409	2	2
shift7530	fang	1007	—	claw	556	1	1
shift7531	to monitor, supervise	3754	—	to prohibit	3839	1	1
shift7532	beet (Beta vulgaris)	244	—	black radish	297	1	1
shift7533	street	2859	—	ravine	2359	1	1
shift7534	&lt;hat&gt;	1287	→	man (male)	1747	1	1
shift7535	headscarf	1333	→	woman	4510	1	1
shift7536	sheet of paper	2587	→	talisman	2951	1	1
shift7537	to sleep	4001	→	dormouse	827	7	7
shift7538	&lt;priest&gt;	2096	→	wise	4498	1	1
shift7539	&lt;priest&gt;	2096	→	prophet	2296	1	1
shift754	to bend, bow (intr.)	3172	→	to be disposed towards	3099	7	7
shift7540	current, flow, stream	724	→	speed, velocity	2753	1	1
shift7541	thin (of a person)	3003	→	infertile (soil)	1499	2	2
shift7542	moon	1881	→	sickle	2629	1	1
shift7543	scythe	2528	→	bow, fiddlestick	343	1	1
shift7544	crime	697	→	fine (fee as a punishment)	1057	1	1
shift7545	pitchfork	2207	→	thymus	3024	1	1
shift7546	to change (tr.)	3249	→	to betray	3174	1	1
shift7547	pitchfork	2207	→	slingshot	2675	1	1
shift7548	horned	1411	→	slingshot	2675	3	3
shift7549	satintails (Imperata)	2501	→	wood small-reed	4514	1	1
shift755	spot, stain	2779	→	place	2209	3	3
shift7550	white	4463	→	wood small-reed	4514	1	1
shift7551	white	4463	→	sorghum	2729	1	1
shift7552	white	4463	→	beluga sturgeon	261	1	1
shift7553	white	4463	→	beloribitsa	257	8	8
shift7554	white	4463	→	saiga antelope	2478	1	1
shift7555	white	4463	→	common jasmine	615	1	1
shift7556	white	4463	→	parsley	2121	1	1
shift7557	white	4463	→	horseradish	1419	1	1
shift7558	white	4463	→	belladonna	253	1	1
shift7559	white	4463	→	white-eye bream	4467	7	7
shift756	to sit	3992	→	to inhabit, live	3625	16	16
shift7560	spring, fountain	2785	→	sparkling wine	2745	1	1
shift7561	white	4463	→	ermine; stoat (Mustela erminea)	931	1	1
shift7562	white	4463	→	weasel (Mustella nivalis)	4434	1	1
shift7563	white	4463	→	bog-rosemary	326	2	2
shift7564	swamp	2913	→	bog-rosemary	326	3	3
shift7565	white	4463	→	ide (fish)	1462	1	1
shift7566	white	4463	→	asp (fish)	131	1	1
shift7567	white	4463	→	melon (Cucumis melo)	1803	1	1
shift7568	white	4463	→	noble	1990	1	1
shift7569	to make white	3733	→	to acquit	3048	1	1
shift757	to lose one&#39;s way	3704	→	to make a mistake, be wrong	3711	15	15
shift7570	to make white	3733	→	to castrate, geld	3238	1	1
shift7571	nurse	2016	→	nurse (junior medical staff)	2017	1	1
shift7572	sister	2650	→	nurse (junior medical staff)	2017	17	17
shift7573	female servant, maid	1033	→	nurse (junior medical staff)	2017	1	1
shift7574	to suck	4075	→	to smoke (tobacco)	4012	1	1
shift7575	to grow (plants)	3555	→	plant (biol.)	2215	43	43
shift7576	work (n.)	4522	→	misfortune	1854	1	1
shift7577	mandrake	1749	→	belladonna	253	2	2
shift7578	salsify	2488	→	horseradish	1419	1	1
shift7579	radish	2340	→	horseradish	1419	1	1
shift758	to fill (tr.)	3458	→	to carry out	3234	17	17
shift7580	beard	225	→	salsify	2488	3	3
shift7581	to help, aid	3593	→	to cast a spell	3236	1	1
shift7582	guest	1279	→	beloved	258	1	1
shift7583	to blow (about wind)	3188	→	to dry	3396	1	1
shift7584	perch (Perca fluviatilis)	2164	→	pondweed	2252	1	1
shift7585	to ride (e.g., a horse)	3918	→	to sail	3939	1	1
shift7586	to drive, to force to move on	3392	—	to ride (e.g., a horse)	3918	2	2
shift7587	to drive, to force to move on	3392	→	to make blunt	3717	1	1
shift7588	to move down (tr.)	3760	→	to diminish	3354	3	3
shift7589	to move down (tr.)	3760	→	to demote	3337	1	1
shift759	to turn, rotate (intr.)	4159	→	to feel dizzy	3447	7	7
shift7590	mushroom	1921	→	birch bolete (Leccinum scabrum)	276	1	1
shift7591	dog	816	→	fly agaric (Amanita muscaria)	1103	1	1
shift7592	branch, twig	355	—	leaves of root vegetables	1632	1	1
shift7593	wide, broad	4471	—	long (size)	1699	1	1
shift7594	thief	3001	—	mediator	1796	1	1
shift7595	heavy (of weight)	1346	→	to offend (tr.)	3780	1	1
shift7596	spear	2750	—	reed	2372	1	1
shift7598	to add	3051	→	to drive, to force to move on	3392	1	1
shift7599	reed	2372	—	arrow	121	7	7
shift76	branch, twig	355	—	willow	4486	4	4
shift760	paint, dye (n.)	2102	→	colour	598	9	9
shift7600	rook	2419	→	March	1762	1	1
shift7601	pigeon (Columba)	2187	→	April	109	1	1
shift7602	spring (season)	2783	→	March	1762	5	5
shift7603	swan	2914	→	March	1762	2	2
shift7604	snow-crust	2701	→	March	1762	1	1
shift7605	crow	707	→	March	1762	1	1
shift7606	maple sugar	1760	→	March	1762	1	1
shift7607	goose	1244	→	March	1762	1	1
shift7608	earth, soil	880	→	March	1762	1	1
shift7609	third	3007	→	March	1762	7	7
shift761	to braid, plait, weave	3196	→	to tell lie	4123	11	11
shift7610	Pisces	2205	→	March	1762	2	2
shift7611	foal	1105	→	March	1762	1	1
shift7612	Nowruz	2011	→	March	1762	1	1
shift7613	honour	1399	→	March	1762	1	1
shift7614	to untie, unbind	4170	→	to abolish	3041	1	1
shift7615	he	1329	→	devil, satan	780	1	1
shift7616	oat	2024	—	cereal	494	1	1
shift7617	to undress (tr.)	4165	→	to copulate	3294	1	1
shift7618	comb (of a bird)	601	→	eaves	886	1	1
shift7619	to end, finish	3409	→	to fulfill a vow	3493	1	1
shift762	to taste (tr.)	4115	→	to feel (an emotion)	3445	10	10
shift7620	to end, finish	3409	→	to ripen	3921	1	1
shift7621	to shut, close	3987	→	to imprison	3614	2	2
shift7622	birch	275	→	March	1762	4	4
shift7623	birch	275	→	April	109	2	2
shift7624	sap (of a plant)	2494	→	March	1762	1	1
shift7625	sound	2732	—	noise	1992	2	2
shift7626	voice	4395	—	noise	1992	2	2
shift7627	to apologize	3061	—	stingy	2831	1	1
shift7628	paper	2114	—	venereal disease	4372	1	1
shift7629	paper	2114	→	to read	3874	1	1
shift763	sour	2734	→	angry	84	5	5
shift7630	to do, act	3377	—	to inhabit, live	3625	1	1
shift7631	to boil (intr.)	3193	→	abundance	16	2	2
shift7632	to boil (intr.)	3193	→	to waste	4189	1	1
shift7633	slippery	2676	→	unreliable	4342	1	1
shift7634	slippery	2676	→	stolen	2835	1	1
shift7635	to boil (intr.)	3193	→	to weld	4202	1	1
shift7636	goose	1244	→	fool	1111	1	1
shift7637	accident	17	—	destiny	777	2	2
shift7638	&lt;ethnic group&gt;	866	→	&lt;clothes&gt;	426	4	4
shift7639	to judge	3643	→	territorial entity	2992	3	3
shift764	bitter	290	→	sad	2471	26	26
shift7640	to judge	3643	→	destiny	777	2	2
shift7641	storm	2847	→	accident	17	1	1
shift7642	to butt, to hit with the horns	3221	—	to stamp one&#39;s foot	4042	1	1
shift7643	blood	313	→	little finger	1684	1	1
shift7644	to cut	3316	→	to inoculate	3626	1	1
shift7645	to cut	3316	→	yarrow	4534	3	3
shift7646	wound (n.)	4526	→	yarrow	4534	2	2
shift7647	to clean	3260	→	to flog	3470	1	1
shift7648	cotton	667	→	to grow numb	3557	2	2
shift7649	to pinch	3808	→	to hurt	3609	3	3
shift765	bitter	290	→	angry	84	4	4
shift7650	to pinch	3808	→	to pluck (bird)	3819	1	1
shift7651	blood	313	→	yarrow	4534	2	2
shift7652	nimble, deft, quick	1986	—	bully	401	1	1
shift7653	to thrust (into)	4131	→	horse-fly (Tabanidae)	1415	1	1
shift7654	shy	2621	—	fragile	1137	1	1
shift7655	further	1179	→	immediately	1471	1	1
shift7656	to understand	4163	—	to know how	3659	1	1
shift7657	owner (female)	2089	→	house spirit	1431	1	1
shift7658	owner (female)	2089	→	mother of one&#39;s husband	1894	1	1
shift7659	goat	1227	→	homosexual	1391	1	1
shift766	brilliant, glaring	375	↔	white	4463	5	5
shift7660	goat	1227	→	champignon (Agaricus)	500	1	1
shift7661	to seem	3954	—	to jeer, to scoff	3639	1	1
shift7662	bald	188	→	fool	1111	1	1
shift7663	god	1228	→	icon (christianity)	1461	1	1
shift7664	hump (of a person or camel)	1439	→	Eurasian woodcock	944	1	1
shift7665	horsehair	1416	→	horsehair worm	1417	7	7
shift7666	string (of a musical instrument)	2862	→	horsehair worm	1417	1	1
shift7667	hair	1293	→	horsehair worm	1417	3	3
shift7668	grain, seed	1247	—	cereal	494	1	1
shift7669	hare (Lepus)	1314	→	lily-of-the-valley (Convallaria majalis)	1669	1	1
shift767	dark (adj.)	740	→	incomprehensible	1490	14	14
shift7670	hare (Lepus)	1314	→	clover	572	1	1
shift7671	line	1672	→	rainbow	2346	1	1
shift7672	to bite	3179	→	to swear, curse	4090	1	1
shift7673	tooth	4236	→	bully	401	1	1
shift7674	&lt;vessel&gt;	4359	→	scatterbrain	2519	1	1
shift7675	step, pace	2816	→	stitch	2833	1	1
shift7676	to expose to the action of steam	3426	→	to hatch eggs	3572	2	2
shift7677	opening of a sack	2062	→	scatterbrain	2519	1	1
shift7678	magpie (Pica pica)	1740	→	scatterbrain	2519	1	1
shift7679	fine, powder-like	1058	—	weak	4429	1	1
shift768	white	4463	—	clean (adj.)	559	6	6
shift7680	thin (of an object)	3004	—	weak	4429	1	1
shift7681	dung	858	→	fallow	995	1	1
shift7682	steam, vapour	2810	→	fallow	995	2	2
shift7683	to rot, putrefy	3928	→	fallow	995	1	1
shift7684	summer	2889	—	fallow	995	1	1
shift7685	to ski	3994	—	to crawl	3305	1	1
shift7686	grass	1257	—	hay	1324	5	5
shift7687	tree	4264	→	plant (biol.)	2215	8	8
shift7688	flower	1098	→	plant (biol.)	2215	3	3
shift7689	grain, seed	1247	→	plant (biol.)	2215	3	3
shift769	brilliant, glaring	375	↔	glad	1212	7	7
shift7690	to slide	4003	→	to ski	3994	1	1
shift7691	to see/to look at	3953	→	to exist	3422	0	0
shift7692	to see/to look at	3953	→	to respect	3907	2	2
shift7693	smoke	2689	→	drunk	846	1	1
shift7694	time	3032	→	quite, rather	2330	1	1
shift7695	substance	2876	→	subject (education)	2873	1	1
shift7696	substance	2876	→	essay (in school)	934	1	1
shift7697	back (body part)	169	—	buttock	420	1	1
shift7698	blind	307	→	temple (region of skull)	2974	2	2
shift7699	to calculate, count	3225	—	to make plans	3724	1	1
shift77	to listen	3686	→	to keep silent	3647	1	1
shift770	to wet, moisten	4203	→	to dye	3398	3	3
shift7700	region	2375	—	family	1001	1	1
shift7701	face	989	→	sun	2892	1	1
shift7702	needle-leaved forest	1962	→	dry sandy soil	851	1	1
shift7703	meat	1794	—	body	323	1	1
shift7704	&lt;animal&gt;	3	—	novice	2009	1	1
shift7705	copper	653	→	Anguis fragilis	85	3	3
shift7706	copper	653	→	smooth snake	2692	3	3
shift7707	smooth	2691	→	smooth snake	2692	4	4
shift7708	nut, hazel	2018	→	smooth snake	2692	2	2
shift7709	shy	2621	—	sensitive	2548	1	1
shift771	to throw	4128	→	to accuse, blame	3045	4	4
shift7710	price	2276	—	reputation	2383	1	1
shift7711	to move	3757	→	to be fast (of clocks, watches)	3102	1	1
shift7712	to move (intr.)	3758	→	to suffice, be enough	4079	1	1
shift7713	to live, be alive	3687	→	cereal	494	12	12
shift7714	life	1660	→	noise	1992	1	1
shift7715	first	1072	→	next	1980	1	1
shift7716	first	1072	→	best	267	3	3
shift7717	mouse	1906	→	child (young person)	520	3	3
shift7718	lunch, midday meal	1724	→	sun	2892	1	1
shift7719	bow (weapon)	342	→	violine	4388	2	2
shift772	to shine, glitter	3977	→	to become visible	3159	2	2
shift7720	rat	2356	→	thief	3001	1	1
shift7721	white	4463	—	ice	1458	1	1
shift7722	mark of wheels on the ground	1764	—	river-bed	2410	1	1
shift7723	sun	2892	→	starfish	2807	1	1
shift7724	day	749	—	time	3032	1	1
shift7725	smell (n.)	2687	—	mind (n.)	1840	1	1
shift7726	light, bright, clear	1665	—	dear, darling	755	1	1
shift7727	mane	1751	—	brush	389	1	1
shift7728	grey	1270	—	grey-haired	1272	5	5
shift7729	smoke	2689	→	grey	1270	1	1
shift773	to shine, glitter	3977	↔	to see/to look at	3953	5	5
shift7730	mouse	1906	→	grey	1270	1	1
shift7731	hoar-frost	1385	→	grey	1270	2	2
shift7732	ashes	128	→	dead (adj.)	752	1	1
shift7733	hay	1324	→	July	1565	10	10
shift7734	to throw	4128	→	to end, finish	3409	1	1
shift7735	to throw	4128	→	to undress (intr.)	4164	1	1
shift7736	to go down	3536	—	to pretend	3835	1	1
shift7737	light, bright, clear	1665	—	sonorous	2725	1	1
shift7738	light, bright, clear	1665	→	famous	1002	1	1
shift7739	sonorous	2725	→	famous	1002	1	1
shift774	to know	3658	→	to copulate	3294	3	3
shift7740	pearl	2146	—	bead	219	1	1
shift7741	lord, master	1707	→	furuncle	1180	2	2
shift7742	mouse	1906	→	common buzzard	610	1	1
shift7743	sweat	2916	→	downy birch	831	1	1
shift7744	fearful, dreadful	1022	—	unpleasant	4339	1	1
shift7745	cold	592	—	pale	2108	1	1
shift7746	hoar-frost	1385	—	mist, fog	1856	1	1
shift7747	to spring, jump	4033	→	to be naughty, mischievous	3120	1	1
shift7748	to abolish	3041	—	to lose (an object)	3698	1	1
shift7749	flax	1092	→	bedsheet	238	1	1
shift775	to cut	3316	→	to decide	3327	20	20
shift7750	bedsheet	238	→	screen (in cinema)	2524	1	1
shift7751	sheet of paper	2587	→	newspaper	1978	13	13
shift7752	sphere; ball	2755	→	lead, plumbum	1626	1	1
shift7753	tin (n.)	3034	→	aluminium	68	1	1
shift7754	clay	558	→	aluminium	68	4	4
shift7755	bark (of a tree)	199	—	cream (of milk)	692	1	1
shift7756	camp	442	—	bearing (mechanical device)	228	2	2
shift7757	noon	1995	↔	lunch, midday meal	1724	3	3
shift7758	hand/arm	1302	→	to govern, control, rule	3548	8	8
shift7759	black	293	→	European blueberry	947	1	1
shift776	womb	4511	→	to feel pity	3449	4	4
shift7760	nail (metal spike)	1937	→	measure of weight	1793	1	1
shift7761	beak	220	→	cap peak	449	1	1
shift7762	advice	36	—	thought, idea	3012	1	1
shift7763	locust	1695	→	glutton	1222	1	1
shift7764	horn	1409	→	plastic	2219	1	1
shift7765	burn (physical injury)	406	—	fire (accident)	1062	1	1
shift7766	fire (accident)	1062	→	misfortune	1854	1	1
shift7767	water	4418	→	otter (Lutra lutra)	2081	16	16
shift7768	river	2409	→	otter (Lutra lutra)	2081	3	3
shift7769	otter (Lutra lutra)	2081	—	mink	1843	1	1
shift777	nose	1999	→	end	917	2	2
shift7770	fish	1075	→	otter (Lutra lutra)	2081	1	1
shift7771	otter (Lutra lutra)	2081	→	nutria, coypu	2019	1	1
shift7772	lunch, midday meal	1724	→	dinner, evening meal	795	3	3
shift7773	breakfast	362	→	lunch, midday meal	1724	7	7
shift7774	Easter	884	→	April	109	3	3
shift7775	leaf	1627	→	April	109	1	1
shift7776	sap (of a plant)	2494	→	April	109	2	2
shift7777	flower	1098	→	April	109	3	3
shift7778	fast (n.)	1012	→	April	109	1	1
shift7779	Aries	114	→	April	109	2	2
shift778	bone	328	—	great	1263	2	2
shift7780	fourth	1134	→	April	109	6	6
shift7781	cuckoo	714	→	April	109	1	1
shift7782	Taurus	2967	→	April	109	1	1
shift7783	spring ice drift	2784	→	April	109	1	1
shift7784	seasonal flooding	2535	→	April	109	1	1
shift7785	oak	2022	→	April	109	1	1
shift7786	ploughing	2230	→	April	109	1	1
shift7787	skilled artisan	2658	—	doctor, physician	814	1	1
shift7788	heel (of a foot)	1348	→	butt of the rifle	415	1	1
shift7789	heel (of a foot)	1348	→	butt of a log	414	1	1
shift779	&lt;body part&gt;	165	→	tribe	4267	7	7
shift7790	to lie (posture)	3680	→	sick, ill	2628	1	1
shift7791	to hobble	3602	→	to brake	3197	1	1
shift7792	shin	2594	—	foot/leg	1115	1	1
shift7793	fetlock	1039	→	bush, shrub	410	1	1
shift7794	ankle	89	—	fetlock	1039	2	2
shift7795	beard	225	→	fetlock	1039	1	1
shift7796	brush	389	→	fetlock	1039	1	1
shift7797	anemic	79	→	weak	4429	3	3
shift7798	root (of a plant)	2424	→	apical ancestor	103	1	1
shift7799	glass (material)	1215	—	porcelain	2259	1	1
shift78	to burst	3218	→	to get angry	3505	2	2
shift780	to judge	3643	→	to govern, control, rule	3548	3	3
shift7800	skin (of a person)	2659	—	shell (of an egg)	2588	1	1
shift7801	ploughing	2230	→	Eurasian skylark	943	1	1
shift7802	chili pepper	526	→	hot-tempered	1426	1	1
shift7803	cast iron	463	→	pot	2261	4	4
shift7804	dock-tailed, tailless	813	→	endless, infinite	919	1	1
shift7805	dock-tailed, tailless	813	→	childless	523	1	1
shift7806	thin (of an object)	3004	—	liquid (adj.)	1679	1	1
shift7807	trailer (vehicle)	4256	→	dependant	773	1	1
shift7808	wormwood	4525	—	naphthalene	1944	1	1
shift7809	to become visible	3159	→	to appear, emerge	3063	3	3
shift781	to burn (intr.)	3216	→	angry	84	12	12
shift7810	fire	1061	→	pyrite	2317	1	1
shift7811	gold	1231	→	pyrite	2317	10	10
shift7812	fool	1111	→	pyrite	2317	9	9
shift7813	cat	466	→	pyrite	2317	3	3
shift7814	poor, needy	2254	→	pyrite	2317	1	1
shift7815	gold	1231	→	biotite	274	3	3
shift7816	flea	1093	→	wormwood	4525	1	1
shift7817	cat	466	→	biotite	274	4	4
shift7818	horn	1409	→	drinking vessel	839	1	1
shift7819	template for making clothes	2973	→	model	1861	1	1
