ID	Source	Source_Number	Direction	Target	Target_Number	Realizations	Examples
shift6573	to become flat	3154	→	to fall down	3443	1	1
shift6574	to bend	3176	→	to add	3057	1	1
shift6575	meandering, winding	1792	→	talkative person	2958	1	1
shift6576	to cope (with)	3299	→	to give birth	3531	1	1
shift6577	to think	4131	→	to love	3712	1	1
shift6578	foundation, basement	1134	→	bearing (mechanical device)	227	1	1
shift6579	pillow	2198	→	bearing (mechanical device)	227	4	4
shift6580	bed	232	→	bearing (mechanical device)	227	8	8
shift6581	sour	2740	→	acid	20	31	31
shift6582	to unfold, unwind	4172	→	to explain	3431	1	1
shift6583	pig (Sus scrofa)	2191	→	anteater	92	1	1
shift6584	kind (n.)	1583	—	equal	932	1	1
shift6585	to hew	3601	→	to strike, hit	4072	1	1
shift6586	chip	531	—	substance	2882	1	1
shift6587	language	1612	—	good manners	1243	1	1
shift6588	good	1240	→	healed	1338	1	1
shift6589	trace	4258	→	talent	2956	1	1
shift6590	to answer	3066	→	revenge	2398	1	1
shift6591	to answer	3066	→	punishment	2314	1	1
shift6592	to wake up (intr.)	4186	→	to appear, emerge	3069	1	1
shift6593	rotten	2439	—	lean	1636	1	1
shift6594	criminal	700	—	poor, needy	2259	1	1
shift6595	quick	2331	—	tight, taut	3035	1	1
shift6596	father	1019	—	uncle	4318	1	1
shift6597	to walk, wander	4188	—	to rob	3932	1	1
shift6598	limit	1675	→	definition	769	7	7
shift6599	stone (piece of rock)	2846	→	unit of length	4340	2	2
shift6600	stone (material)	2843	→	firm, solid	1073	1	1
shift6601	to wait	4185	—	ready	2370	1	1
shift6602	engaged, bridegroom	923	→	husband	1449	8	8
shift6603	sweet (taste)	2923	→	pleasant	2230	22	22
shift6604	black	293	→	pleasant	2230	1	1
shift6605	to move	3763	→	to move, change residence	3770	5	5
shift6606	greedy	1270	—	fatless	1022	1	1
shift6607	to put into the ground	3865	→	to vaccinate	4181	1	1
shift6608	steppe, plain	2826	→	wolf	4516	1	1
shift6609	often	2044	—	all, whole	58	1	1
shift6610	to make smb/smth light (of weight)	3736	→	to castrate, geld	3244	2	2
shift6611	to make smb/smth light (of weight)	3736	→	to urinate	4179	1	1
shift6612	empty	917	→	ravine	2365	1	1
shift6613	strong	2869	→	bitter	290	1	1
shift6614	greedy	1270	—	angry	83	1	1
shift6615	matter, affair	1785	→	necessary	1961	2	2
shift6616	he	1332	→	husband	1449	1	1
shift6617	difficult	793	→	very	4385	3	3
shift6618	ordinary, common	2076	—	only, just	2064	1	1
shift6619	to butt, to hit with the horns	3227	—	to pray	3834	1	1
shift6620	wild sow	4489	—	female maral	1034	1	1
shift6621	bride	370	→	husband	1449	1	1
shift6622	light, bright, clear	1670	→	saint	2487	1	1
shift6623	rotten	2439	—	to smell bad	4015	1	1
shift6624	to smell bad	4015	→	elder (Sambucus)	902	1	1
shift6625	light, bright, clear	1670	→	saint	2487	1	1
shift6626	to light, to kindle (the fire)	3689	→	torch fishing	4248	1	1
shift6627	closed	565	→	secret	2546	1	1
shift6628	western capercaillie (Tetrao urogallus)	4455	—	black grouse (Lyrurus)	296	1	1
shift6629	right (vs. left)	2412	—	happiness, luck	1309	1	1
shift6630	to graze	3556	→	to eat too much	3408	1	1
shift6631	thousand	3019	→	yarrow	4542	2	2
shift6632	to braid, plait, weave	3202	→	to tell	4127	1	1
shift6633	to bite	3185	→	to burn (tr.)	3223	1	1
shift6634	wave	4435	→	fraud, cheat	1143	1	1
shift6635	blood vessel	314	→	trait	4263	2	2
shift6636	drop (n.)	845	→	few, little	1045	2	2
shift6637	white	4471	→	salt	2495	3	3
shift6638	bow (weapon)	342	→	slingshot	2681	1	1
shift6639	bow (weapon)	342	→	leaf spring	1634	2	2
shift6640	catapult	470	→	slingshot	2681	4	4
shift6641	blow	316	→	coup d&#39;état, revolution	673	2	2
shift6642	to find	3465	→	to turn (of age)	4157	1	1
shift6643	drum	847	→	buttock	420	1	1
shift6644	uncle (mother&#39;s brother)	4321	→	patron, protector	2140	1	1
shift6645	monarch	1874	→	police officer	2252	1	1
shift6646	uncle (mother&#39;s brother)	4321	→	police officer	2252	1	1
shift6647	naked, bare	1944	→	unforested, treeless place	4333	1	1
shift6648	lean	1636	—	plaintive	2217	1	1
shift6649	tower	4255	—	town	4256	1	1
shift6650	bald	187	→	unforested, treeless place	4333	2	2
shift6651	mill (n.)	1838	→	watch, clock	4424	1	1
shift6652	servant	2562	—	shepherd	2596	2	2
shift6653	race, ethnos	2343	→	state (sovereign polity)	2814	1	1
shift6654	to tie	4140	→	to block	3191	1	1
shift6655	mad	1741	→	intensive	1529	2	2
shift6656	mad	1741	→	wild, untamed	4491	1	1
shift6657	opening, hole	2068	→	middle of nowhere, periphery	1832	1	1
shift6658	opening, hole	2068	→	prison	2289	1	1
shift6659	&lt;vessel&gt;	4366	→	Aquarius (constellation)	108	5	5
shift6660	blood	313	→	menstruation	1814	1	1
shift6661	to say	3950	→	to mean	3745	2	2
shift6662	sea	2535	→	many, much	1762	9	9
shift6663	skin (of a person)	2665	—	pellicle, membrane	2160	2	2
shift6664	beam	220	→	support (n.)	2907	1	1
shift6665	bow (weapon)	342	→	shoulder pole	2619	1	1
shift6666	tongue (body part)	4238	→	clitoris	563	2	2
shift6667	tongue (body part)	4238	→	key (of a door)	1578	2	2
shift6668	thorn	3016	→	obstacle	2034	1	1
shift6669	thorn	3016	→	ruff (fish)	2451	1	1
shift6670	stem (of a plant)	2819	—	torso	4251	1	1
shift6671	to tear apart	4124	→	to discharge, dismiss	3365	1	1
shift6672	to stand up	4054	→	to appear, emerge	3069	1	1
shift6673	to hear / to listen	3597	→	to rest	3914	1	1
shift6674	&lt;woman&gt;	4411	→	opening, hole	2068	4	4
shift6675	to be born	3097	→	to appear, emerge	3069	3	3
shift6676	to touch	4145	→	to harm, to damage	3576	1	1
shift6677	cupboard, closet	722	→	trap, snare (n.)	4268	1	1
shift6678	to pour	3831	→	rash, eruption	2360	2	2
shift6679	sling (weapon)	2680	→	slingshot	2681	14	14
shift6680	to pour	3831	→	to fail	3438	2	2
shift6681	sling (weapon)	2680	→	centrifuge	493	2	2
shift6682	smoke	2695	→	cannabis	448	1	1
shift6683	to stand still	4053	—	to suit (of clothes)	4086	1	1
shift6684	catapult	470	→	seesaw	2550	1	1
shift6685	arbalest, crossbow	109	→	leaf spring	1634	1	1
shift6686	bow (weapon)	342	→	spring (mechanical device)	2788	1	1
shift6687	mare	1768	→	shoulder pole	2619	2	2
shift6688	shoulder pole	2619	→	wishbone, merrythought	4507	2	2
shift6689	shoulder pole	2619	→	measure of volume	1797	2	2
shift6690	drum	847	→	diamonds (in cards)	789	2	2
shift6691	dinner fork	796	→	wishbone, merrythought	4507	5	5
shift6692	shoulder pole	2619	→	dragonfly	836	3	3
shift6693	shoulder pole	2619	→	clavicle	556	1	1
shift6694	spur (for horse)	2794	→	wishbone, merrythought	4507	1	1
shift6695	flute	1103	→	fool	1113	1	1
shift6696	button (on a dress)	421	—	bud (of a flower)	394	1	1
shift6697	elder brother	903	—	brave person	359	1	1
shift6698	carriage	458	→	spool	2781	1	1
shift6699	Europe	948	→	sexually transmitted disease	2571	2	2
shift6700	to incline	3623	→	inclination to smth	1490	2	2
shift6701	eagle	872	→	side of a coin	2637	1	1
shift6702	crown (n.)	711	→	side of a coin	2637	2	2
shift6703	yoke	4551	→	side of a coin	2637	1	1
shift6704	face	991	→	side of a coin	2637	4	4
shift6705	head	1333	→	side of a coin	2637	6	6
shift6706	tail	2951	→	side of a coin	2637	1	1
shift6707	pillar	2197	→	side of a coin	2637	1	1
shift6708	number	2018	→	side of a coin	2637	3	3
shift6709	cross (n.)	704	→	side of a coin	2637	3	3
shift6710	seal, stamp	2539	→	side of a coin	2637	1	1
shift6711	mint (coins producing)	1849	→	side of a coin	2637	2	2
shift6712	lattice, grid	1623	→	side of a coin	2637	2	2
shift6713	gold	1233	→	kind, good-hearted	1584	1	1
shift6714	ship, vessel	2604	→	side of a coin	2637	1	1
shift6715	to burn (intr.)	3222	→	to be ashamed	3095	1	1
shift6716	dirty	800	→	snake	2701	1	1
shift6717	gold	1233	→	term of address with endearment	2996	10	10
shift6718	raw	2367	—	lazy	1629	1	1
shift6719	to lose	3703	→	to waste	4195	1	1
shift6720	to make stand	3738	→	to plant	3817	2	2
shift6721	Jerusalem artichoke	1554	→	fool	1113	1	1
shift6722	mule	1920	→	bridge (of musical imstrument)	373	1	1
shift6723	mare	1768	→	bridge (of musical imstrument)	373	3	3
shift6724	bridge	372	→	bridge (of musical imstrument)	373	8	8
shift6725	Mount Meru	1905	→	bridge (of musical imstrument)	373	1	1
shift6726	stable	2804	→	bridge (of musical imstrument)	373	1	1
shift6727	horse	1416	→	bridge (of musical imstrument)	373	4	4
shift6728	comb	602	→	bridge (of musical imstrument)	373	1	1
shift6729	seat, chair	2542	→	bridge (of musical imstrument)	373	2	2
shift6730	donkey	823	→	bridge (of musical imstrument)	373	2	2
shift6731	horseman, rider	1421	→	bridge (of musical imstrument)	373	1	1
shift6732	yoke	4551	→	bridge (of musical imstrument)	373	1	1
shift6733	bridge	372	→	sternum, breastbone	2831	1	1
shift6734	to coagulate, curdle	3274	—	to bake	3085	1	1
shift6735	to peck (of a bird)	3804	—	to sting	4062	1	1
shift6736	to raise, lift (tr.)	3875	—	to buy	3228	1	1
shift6737	to know	3664	—	to respect	3913	1	1
shift6738	trust, confidence	4291	—	safety	2481	2	2
shift6739	nape	1948	→	behind	249	1	1
shift6740	to melt, to thaw	3750	→	to feel shy, embarrassed	3457	1	1
shift6741	man (male)	1752	→	male (animal)	1749	51	51
shift6742	self	2551	→	male (animal)	1749	1	1
shift6743	stairs, ladder	2806	—	bridge	372	2	2
shift6744	old (vs. new)	2049	—	previous	2280	4	4
shift6745	to blow (about wind)	3194	→	to have strange ideas	3593	1	1
shift6746	hem (of a skirt)	1359	→	palate	2112	1	1
shift6747	to do, act	3383	→	to be, exist	3148	1	1
shift6748	tendon	2985	→	string (of a musical instrument)	2868	4	4
shift6749	excessive, extra	964	→	whore	4476	1	1
shift6750	berry	265	—	grain, seed	1249	1	1
shift6751	scale, squama	2516	—	money	1878	1	1
shift6752	flood, overflow (of the river)	1098	→	abundance	15	1	1
shift6753	to boil (intr.)	3199	→	to laugh	3670	1	1
shift6754	storm	2853	→	petrel (Procellaria)	2181	3	3
shift6755	hernia (medical)	1372	→	burstwort (herniaria)	409	3	3
shift6756	wick	4477	→	drunk	848	1	1
shift6757	to peck (of a bird)	3804	→	to kiss	3659	1	1
shift6758	thick	3005	—	vulgar	4407	1	1
shift6759	stranger, foreign	2861	→	miserable, unhappy	1858	1	1
shift6760	boy	349	—	penis	2165	1	1
shift6761	&lt;person of a different faith&gt;	2097	→	cruel	713	2	2
shift6762	diver	813	→	hard-working, laborious	1314	1	1
shift6763	frog	1161	→	diver	813	2	2
shift6764	frog	1161	—	Ranunculus	2357	2	2
shift6765	to go, walk	3553	—	to be in use	3120	1	1
shift6766	opening, hole	2068	→	advantage	33	1	1
shift6767	bride	370	→	ladybird	1603	1	1
shift6768	to come	3277	→	bride	370	1	1
shift6769	bride	370	→	poppy (Papaver somniferum)	2263	1	1
shift6770	to come	3277	→	to pretend	3841	1	1
shift6771	to come	3277	→	to be situated	3137	1	1
shift6772	to come	3277	→	to seem	3960	1	1
shift6773	to come	3277	→	to fit, suit	3468	2	2
shift6774	again	41	—	but, however	412	1	1
shift6775	to pull, to draw	3856	→	tense, stressful	2988	3	3
shift6776	chatter, idle talk	508	—	false, wrong	999	1	1
shift6777	difficult	793	—	expensive	967	1	1
shift6778	to enter	3419	→	to turn (of age)	4157	1	1
shift6779	to turn, rotate (intr.)	4165	→	to turn (of age)	4157	1	1
shift6780	to go, walk	3553	→	to suffice, be enough	4085	1	1
shift6781	to dress someone (tr.)	3393	→	to offend (tr.)	3786	1	1
shift6782	to itch	3644	→	to worry, be agitated	4220	1	1
shift6783	navel	1958	→	generation	1202	1	1
shift6784	hare (Lepus)	1317	—	marten	1777	1	1
shift6785	hare (Lepus)	1317	—	ermine; stoat (Mustela erminea)	933	1	1
shift6786	to nomadize	3779	→	to collapse	3276	1	1
shift6787	to nomadize	3779	→	to die	3355	1	1
shift6788	shirt	2605	→	generation	1202	1	1
shift6789	to see/to look at	3959	→	matchmaker	1784	1	1
shift6790	to see/to look at	3959	→	sister-in-law	2658	1	1
shift6791	buttock	420	→	courage	675	1	1
shift6792	buttock	420	→	fool	1113	1	1
shift6793	buttock	420	→	homosexual	1394	1	1
shift6794	to take away, carry away	4108	→	to endure	3416	1	1
shift6795	to burn (tr.)	3223	→	suntanned	2905	1	1
shift6796	eye	972	→	eye (of potato)	973	8	8
shift6797	bitter	290	—	clever	561	1	1
shift6798	to praise	3833	→	to be surprised	3143	1	1
shift6799	short (size)	2613	→	February	1029	4	4
shift6800	strong	2869	→	difficult	793	4	4
shift6801	to laugh	3670	→	to mock	3759	2	2
shift6802	to laugh	3670	→	to smile	4016	1	1
shift6803	sun	2898	→	South	2744	1	1
shift6804	to drive, to force to move on	3398	—	to pasture, shepherd	3800	1	1
shift6805	to drive, to force to move on	3398	→	to govern, control, rule	3554	1	1
shift6806	bridegroom	371	→	son-in-law	2729	1	1
shift6807	beautiful	228	→	kind, good-hearted	1584	2	2
shift6808	autumn	149	→	shadow side	2576	1	1
shift6809	dream (during sleep)	839	→	fraud, cheat	1143	1	1
shift6810	grain, seed	1249	—	one piece (at counting)	2061	1	1
shift6811	evil (adj.)	956	→	malignant (of tumor)	1750	1	1
shift6812	sharp	2587	→	acute (disease, condition)	27	2	2
shift6813	tall person	2959	→	fool	1113	1	1
shift6814	eunuch	941	—	servant	2562	1	1
shift6815	girl	1212	→	whore	4476	4	4
shift6816	to stand still	4053	→	state, situation	2815	2	2
shift6817	state, situation	2815	→	misfortune	1859	1	1
shift6818	state, situation	2815	→	tense (grammar)	2987	1	1
shift6819	empty	917	→	deprived of, lacking	776	1	1
shift6820	to mix, stir	3758	→	to talk nonsense	4117	2	2
shift6821	raw	2367	—	unripe (fruit)	4350	1	1
shift6822	raw	2367	→	impossible	1479	1	1
shift6823	cow	684	→	woman	4518	14	14
shift6824	dough	830	→	essence	937	2	2
shift6825	silence	2644	→	death	758	1	1
shift6826	to yawn	4226	→	hostile	1427	1	1
shift6827	palate	2112	→	conversation	653	1	1
shift6828	drug, medicine	846	→	narcotic drugs	1950	2	2
shift6829	colour	600	—	spot, stain	2785	1	1
shift6830	good	1240	→	&lt;foreigner&gt;	987	1	1
shift6831	to spend (money)	4033	→	to kill	3658	2	2
shift6832	scale, squama	2516	→	artichoke	123	1	1
shift6833	sensitive (instrument)	2555	—	sensitive (person)	2556	1	1
shift6834	sick, ill	2634	→	poor, needy	2259	1	1
shift6835	worm	4532	→	bad person	179	2	2
shift6836	trunk (of a tree)	4289	—	wood, timber	4523	1	1
shift6837	to scald	3951	→	to sting	4062	1	1
shift6838	to scald	3951	→	to scold	3952	1	1
shift6839	to scald	3951	→	to incur losses	3625	1	1
shift6840	foot	1115	→	sole (of shoe)	2722	1	1
shift6841	to undress (intr.)	4170	→	to clear (about sky)	3268	1	1
shift6842	firewood	1071	→	fool	1113	1	1
shift6843	gas	1197	→	nonsense	1999	1	1
shift6844	air	47	→	light-headed	1671	1	1
shift6845	air	47	→	blue	317	1	1
shift6846	market	1771	→	noisy place	1998	1	1
shift6847	synagogue	2936	→	noisy place	1998	1	1
shift6848	stomach	2842	→	mind (n.)	1845	3	3
shift6849	stomach	2842	—	pelvis	2161	1	1
shift6850	animal	85	→	bad person	179	1	1
shift6851	full	1173	→	genuine, true	1204	1	1
shift6852	to digest (food)	3358	→	to endure	3416	1	1
shift6853	dust	863	→	vain, in vain	4370	1	1
shift6854	to die	3355	→	to get tired	3527	2	2
shift6855	cucumber	717	→	fool	1113	1	1
shift6856	shame	2582	—	veil, head-covering	4378	1	1
shift6857	objection, contradiction	2032	→	lie (n.), untruth	1663	1	1
shift6858	&lt;foreign country&gt;	986	→	turkey	4303	8	8
shift6859	&lt;foreign country&gt;	986	→	guinea pig (Cavia porcellus)	1286	14	14
shift6860	trunk, proboscis (of elephant)	4290	→	whirlwind	4469	1	1
shift6861	trunk, proboscis (of elephant)	4290	→	hose	1425	1	1
shift6862	frank	1141	—	flattery	1092	1	1
shift6863	blood	313	→	murder	1922	1	1
shift6864	useless thing	4362	→	narcotic drugs	1950	2	2
shift6865	date (Phoenix dactylifera)	746	→	young person	4559	1	1
shift6866	human temper, character	1437	→	custom, habit	730	1	1
shift6867	&lt;foreigner&gt;	987	→	tomato (Solanum lycopersicum)	4234	1	1
shift6868	plum	2237	→	tomato (Solanum lycopersicum)	4234	1	1
shift6869	respected, venerable	2393	→	big	271	1	1
shift6870	blood vessel	314	—	race, ethnos	2343	1	1
shift6871	to bite	3185	→	nettle (Urtica)	1974	1	1
shift6872	to bite	3185	→	to scold	3952	1	1
shift6873	spinach (Spinacia)	2766	→	fool	1113	1	1
shift6874	light (n.)	1668	→	state, situation	2815	3	3
shift6875	to shine, glitter	3983	→	to rise (of Moon, Sun)	3928	1	1
shift6876	needle	1966	→	pine needle	2203	3	3
shift6877	virgin	4397	→	honest	1395	1	1
shift6878	to cast (e.g. metal)	3241	→	to defecate	3340	1	1
shift6879	needle	1966	→	sarcastic	2503	1	1
shift6880	poverty	2269	—	must	1932	3	3
shift6881	debt	759	→	must	1932	1	1
shift6882	disease	802	→	custom, habit	730	1	1
shift6883	disease	802	→	cause, reason	479	1	1
shift6884	thin (of an object)	3010	→	palatal (sound)	2111	1	1
shift6885	thin (of an object)	3010	→	lesbian	1656	1	1
shift6886	thin (of an object)	3010	→	tuberculosis	4295	1	1
shift6887	thin (of an object)	3010	→	to investigate/examine	3640	1	1
shift6888	pearl	2151	→	lily-of-the-valley (Convallaria majalis)	1674	4	4
shift6889	light, bright, clear	1670	—	white	4471	2	2
shift6890	cow	684	→	fool	1113	1	1
shift6891	to go down	3542	→	to strike, hit	4072	1	1
shift6892	to go down	3542	→	to remain, stay	3900	3	3
shift6893	to fasten, to rope	3446	→	to respect	3913	1	1
shift6894	big	271	→	rude, impolite	2448	2	2
shift6895	iris (anatomy)	1536	—	blueflag (Iris)	319	1	1
shift6896	to relocate	3899	→	to die	3355	1	1
shift6897	tears	2977	→	lily-of-the-valley (Convallaria majalis)	1674	4	4
shift6898	lily-of-the-valley (Convallaria majalis)	1674	→	dear, darling	757	1	1
shift6899	spawn, roe	2754	→	ajvar (vegetable dish)	50	3	3
shift6900	name	1945	→	noun (grammar)	2012	1	1
shift6901	harbour	1311	→	european kingfisher (Alcedo atthis)	950	1	1
shift6902	skeleton	2661	→	basis	207	1	1
shift6903	wave	4435	→	whale	4460	1	1
shift6904	monster (supernatural)	1883	→	whale	4460	4	4
shift6905	bell	251	→	lily-of-the-valley (Convallaria majalis)	1674	7	7
shift6906	May	1787	→	lily-of-the-valley (Convallaria majalis)	1674	4	4
shift6907	tongue (body part)	4238	→	lily-of-the-valley (Convallaria majalis)	1674	1	1
shift6908	guinea fowl	1285	→	turkey	4303	2	2
shift6909	steam, vapour	2816	→	distilled alcohol	811	1	1
shift6910	pharaoh	2184	→	guinea fowl	1285	2	2
shift6911	&lt;foreign country&gt;	986	→	guinea fowl	1285	14	14
shift6912	partridge	2130	→	guinea fowl	1285	1	1
shift6913	fast (n.)	1014	→	breakfast	362	3	3
shift6914	morning	1890	→	breakfast	362	1	1
shift6915	evening	953	→	dinner, evening meal	797	3	3
shift6916	turkey	4303	→	fool	1113	6	6
shift6917	pearl	2151	→	guinea fowl	1285	15	15
shift6918	spotted	2786	→	guinea fowl	1285	1	1
shift6919	to work	4218	→	to abscess, to fester (of wound)	3048	1	1
shift6920	to work	4218	→	to pass (of time)	3798	2	2
shift6921	fence	1036	—	curtain	727	1	1
shift6922	fence	1036	—	shield	2599	1	1
shift6923	South	2744	—	leeward	1640	1	1
shift6924	to grow up	3565	—	to convalesce	3295	1	1
shift6925	unprofitable	4348	—	bad	176	2	2
shift6926	wife&#39;s brother	4483	—	husband&#39;s brother	1451	1	1
shift6927	wife&#39;s brother	4483	—	sister&#39;s husband	2657	1	1
